Times;CH3 CH 3;CH4 CH 4;CH5 CH 5
555.099 937 ms;0;1;0
555.099 967 ms;1;1;0
555.119 707 ms;1;1;1
555.119 747 ms;1;0;1
555.119 767 ms;0;0;1
555.122 587 ms;0;0;0
555.122 607 ms;0;1;0
555.122 627 ms;1;1;0
555.176 097 ms;1;1;1
555.176 127 ms;1;0;1
555.176 157 ms;0;0;1
555.178 977 ms;0;0;0
555.178 997 ms;0;1;0
555.179 017 ms;1;1;0
555.186 707 ms;1;0;0
555.186 737 ms;0;0;0
555.189 577 ms;0;0;1
555.189 637 ms;1;0;1
555.194 537 ms;1;0;0
555.194 597 ms;0;0;0
555.344 027 ms;0;0;1
555.346 907 ms;0;0;0
555.438 927 ms;0;0;1
555.441 797 ms;0;0;0
555.466 717 ms;0;0;1
555.466 777 ms;1;0;1
555.471 657 ms;1;0;0
555.471 727 ms;0;0;0
555.525 187 ms;0;0;1
555.528 067 ms;0;0;0
555.611 457 ms;0;0;1
555.614 327 ms;0;0;0
555.641 617 ms;0;0;1
555.641 647 ms;0;1;1
555.644 567 ms;0;1;0
555.644 597 ms;0;0;0
555.689 097 ms;0;0;1
555.691 967 ms;0;0;0
555.712 027 ms;0;0;1
555.712 057 ms;0;1;1
555.714 357 ms;0;1;0
555.714 387 ms;0;0;0
555.743 857 ms;0;0;1
555.743 907 ms;1;0;1
555.748 817 ms;1;0;0
555.748 867 ms;0;0;0
555.775 357 ms;0;0;1
555.778 237 ms;0;0;0
555.870 257 ms;0;0;1
555.873 137 ms;0;0;0
555.956 517 ms;0;0;1
555.959 397 ms;0;0;0
556.020 987 ms;0;0;1
556.021 047 ms;1;0;1
556.025 937 ms;1;0;0
556.025 997 ms;0;0;0
556.042 787 ms;0;0;1
556.045 667 ms;0;0;0
556.129 047 ms;0;0;1
556.131 927 ms;0;0;0
556.198 067 ms;0;0;1
556.200 937 ms;0;0;0
556.298 127 ms;0;0;1
556.298 187 ms;1;0;1
556.303 097 ms;1;0;0
556.303 147 ms;0;0;0
556.305 367 ms;0;0;1
556.308 247 ms;0;0;0
556.388 457 ms;0;0;1
556.391 327 ms;0;0;0
556.474 717 ms;0;0;1
556.477 597 ms;0;0;0
556.543 727 ms;0;0;1
556.546 607 ms;0;0;0
556.575 267 ms;0;0;1
556.575 327 ms;1;0;1
556.580 207 ms;1;0;0
556.580 267 ms;0;0;0
556.647 257 ms;0;0;1
556.650 127 ms;0;0;0
556.733 517 ms;0;0;1
556.736 397 ms;0;0;0
556.819 787 ms;0;0;1
556.822 657 ms;0;0;0
556.852 407 ms;0;0;1
556.852 467 ms;1;0;1
556.857 367 ms;1;0;0
556.857 427 ms;0;0;0
556.880 167 ms;0;0;1
556.883 047 ms;0;0;0
556.992 317 ms;0;0;1
556.995 187 ms;0;0;0
557.061 327 ms;0;0;1
557.064 207 ms;0;0;0
557.129 537 ms;0;0;1
557.129 597 ms;1;0;1
557.134 487 ms;1;0;0
557.134 547 ms;0;0;0
557.164 847 ms;0;0;1
557.167 727 ms;0;0;0
557.217 107 ms;0;0;1
557.217 137 ms;0;1;1
557.220 057 ms;0;1;0
557.220 087 ms;0;0;0
557.251 117 ms;0;0;1
557.253 997 ms;0;0;0
557.287 517 ms;0;0;1
557.287 547 ms;0;1;1
557.289 847 ms;0;1;0
557.289 877 ms;0;0;0
557.337 377 ms;0;0;1
557.340 257 ms;0;0;0
557.406 657 ms;0;0;1
557.406 707 ms;1;0;1
557.411 617 ms;1;0;0
557.411 667 ms;0;0;0
557.413 657 ms;0;0;1
557.416 547 ms;0;0;0
557.440 897 ms;0;0;1
557.443 777 ms;0;0;0
557.561 677 ms;0;0;1
557.564 547 ms;0;0;0
557.683 787 ms;0;0;1
557.683 847 ms;1;0;1
557.688 797 ms;0;0;1
557.692 577 ms;0;0;0
557.712 397 ms;0;0;1
557.715 277 ms;0;0;0
557.859 047 ms;0;0;1
557.861 927 ms;0;0;0
557.936 687 ms;0;0;1
557.939 567 ms;0;0;0
557.960 957 ms;0;0;1
557.961 017 ms;1;0;1
557.965 917 ms;1;0;0
557.965 977 ms;0;0;0
558.031 577 ms;0;0;1
558.034 457 ms;0;0;0
558.117 847 ms;0;0;1
558.120 727 ms;0;0;0
558.204 117 ms;0;0;1
558.206 997 ms;0;0;0
558.238 087 ms;0;0;1
558.238 147 ms;1;0;1
558.243 037 ms;1;0;0
558.243 097 ms;0;0;0
558.281 757 ms;0;0;1
558.284 637 ms;0;0;0
558.368 017 ms;0;0;1
558.370 897 ms;0;0;0
558.394 427 ms;0;0;1
558.394 457 ms;0;1;1
558.397 377 ms;0;1;0
558.397 417 ms;0;0;0
558.462 917 ms;0;0;1
558.464 847 ms;0;1;1
558.467 167 ms;0;0;1
558.470 327 ms;0;0;0
558.515 237 ms;0;0;1
558.515 287 ms;1;0;1
558.520 197 ms;1;0;0
558.520 257 ms;0;0;0
558.550 537 ms;0;0;1
558.553 417 ms;0;0;0
558.636 807 ms;0;0;1
558.639 677 ms;0;0;0
558.723 077 ms;0;0;1
558.725 947 ms;0;0;0
558.792 367 ms;0;0;1
558.792 427 ms;1;0;1
558.797 317 ms;1;0;0
558.797 377 ms;0;0;0
558.809 337 ms;0;0;1
558.812 217 ms;0;0;0
558.895 607 ms;0;0;1
558.898 477 ms;0;0;0
558.981 867 ms;0;0;1
558.984 747 ms;0;0;0
559.069 477 ms;0;0;1
559.069 537 ms;1;0;1
559.074 497 ms;0;0;1
559.078 287 ms;0;0;0
559.158 487 ms;0;0;1
559.161 367 ms;0;0;0
559.244 757 ms;0;0;1
559.247 627 ms;0;0;0
559.331 017 ms;0;0;1
559.333 897 ms;0;0;0
559.346 647 ms;0;0;1
559.346 707 ms;1;0;1
559.353 947 ms;1;0;0
559.354 007 ms;0;0;0
559.417 287 ms;0;0;1
559.420 167 ms;0;0;0
559.503 557 ms;0;0;1
559.506 427 ms;0;0;0
559.589 817 ms;0;0;1
559.592 697 ms;0;0;0
559.623 777 ms;0;0;1
559.623 837 ms;1;0;1
559.631 097 ms;1;0;0
559.631 157 ms;0;0;0
559.676 087 ms;0;0;1
559.678 957 ms;0;0;0
559.720 707 ms;0;0;1
559.720 727 ms;0;1;1
559.724 297 ms;0;1;0
559.724 327 ms;0;0;0
559.762 347 ms;0;0;1
559.765 227 ms;0;0;0
559.782 547 ms;0;0;1
559.782 577 ms;0;1;1
559.788 607 ms;0;1;0
559.788 637 ms;0;0;0
559.790 847 ms;0;0;1
559.790 877 ms;0;1;1
559.805 947 ms;0;1;0
559.805 977 ms;0;0;0
559.808 217 ms;0;1;0
559.808 237 ms;1;1;0
559.848 587 ms;1;1;1
559.848 627 ms;1;0;1
559.848 657 ms;0;0;1
559.851 467 ms;0;0;0
559.851 487 ms;0;1;0
559.851 517 ms;1;1;0
559.900 887 ms;1;1;1
559.900 927 ms;1;0;1
559.903 497 ms;1;1;1
559.906 227 ms;1;0;1
559.911 167 ms;1;0;0
559.911 187 ms;1;1;0
559.934 857 ms;1;1;1
559.934 887 ms;1;0;1
559.934 917 ms;0;0;1
559.937 737 ms;0;0;0
559.937 757 ms;0;1;0
559.937 777 ms;1;1;0
560.001 927 ms;1;1;1
560.001 987 ms;0;1;1
560.004 877 ms;0;1;0
560.004 927 ms;1;1;0
560.021 127 ms;1;1;1
560.021 157 ms;1;0;1
560.021 187 ms;0;0;1
560.023 997 ms;0;0;0
560.024 017 ms;0;1;0
560.024 047 ms;1;1;0
560.098 947 ms;1;1;1
560.099 017 ms;0;1;1
560.101 247 ms;0;1;0
560.101 307 ms;1;1;0
560.107 387 ms;1;1;1
560.107 427 ms;1;0;1
560.107 447 ms;0;0;1
560.110 267 ms;0;0;0
560.110 287 ms;0;1;0
560.110 317 ms;1;1;0
560.178 027 ms;1;1;1
560.178 067 ms;1;0;1
560.182 987 ms;1;0;0
560.183 017 ms;1;1;0
560.193 657 ms;1;1;1
560.193 687 ms;1;0;1
560.193 717 ms;0;0;1
560.196 527 ms;0;0;0
560.196 557 ms;0;1;0
560.196 577 ms;1;1;0
560.241 487 ms;1;1;1
560.241 527 ms;1;0;1
560.241 547 ms;0;0;1
560.244 367 ms;0;0;0
560.244 387 ms;0;1;0
560.244 407 ms;1;1;0
560.260 637 ms;1;0;0
560.260 657 ms;0;0;0
560.366 217 ms;0;0;1
560.369 097 ms;0;0;0
560.452 487 ms;0;0;1
560.455 227 ms;1;0;1
560.460 177 ms;0;0;1
560.462 627 ms;0;0;0
560.542 837 ms;0;0;1
560.545 707 ms;0;0;0
560.629 097 ms;0;0;1
560.631 977 ms;0;0;0
560.706 747 ms;0;0;1
560.709 617 ms;0;0;0
560.732 337 ms;0;0;1
560.732 397 ms;1;0;1
560.737 297 ms;1;0;0
560.737 357 ms;0;0;0
560.793 007 ms;0;0;1
560.795 887 ms;0;0;0
560.827 517 ms;0;0;1
560.830 387 ms;0;0;0
560.974 167 ms;0;0;1
560.977 047 ms;0;0;0
561.009 477 ms;0;0;1
561.009 527 ms;1;0;1
561.013 197 ms;1;1;1
561.015 967 ms;1;0;1
561.019 447 ms;1;0;0
561.019 507 ms;0;0;0
561.051 807 ms;0;0;1
561.054 677 ms;0;0;0
561.146 697 ms;0;0;1
561.149 577 ms;0;0;0
561.205 467 ms;0;0;1
561.205 497 ms;0;1;1
561.208 577 ms;0;1;0
561.208 607 ms;0;0;0
561.232 967 ms;0;0;1
561.235 847 ms;0;0;0
561.275 887 ms;0;0;1
561.275 917 ms;0;1;1
561.278 207 ms;0;1;0
561.278 237 ms;0;0;0
561.286 607 ms;0;0;1
561.286 667 ms;1;0;1
561.291 567 ms;1;0;0
561.291 627 ms;0;0;0
561.319 227 ms;0;0;1
561.322 107 ms;0;0;0
561.396 867 ms;0;0;1
561.399 747 ms;0;0;0
561.483 137 ms;0;0;1
561.486 017 ms;0;0;0
561.563 747 ms;0;0;1
561.563 807 ms;1;0;1
561.568 697 ms;1;0;0
561.568 757 ms;0;0;0
561.578 037 ms;0;0;1
561.580 907 ms;0;0;0
561.664 297 ms;0;0;1
561.667 177 ms;0;0;0
561.750 567 ms;0;0;1
561.753 437 ms;0;0;0
561.836 827 ms;0;0;1
561.840 917 ms;1;0;1
561.845 817 ms;1;0;0
561.845 887 ms;0;0;0
561.923 097 ms;0;0;1
561.925 977 ms;0;0;0
562.000 737 ms;0;0;1
562.003 617 ms;0;0;0
562.095 627 ms;0;0;1
562.098 507 ms;0;0;0
562.118 027 ms;0;0;1
562.118 077 ms;1;0;1
562.122 977 ms;1;0;0
562.123 027 ms;0;0;0
562.181 897 ms;0;0;1
562.184 777 ms;0;0;0
562.259 537 ms;0;0;1
562.262 417 ms;0;0;0
562.354 427 ms;0;0;1
562.357 307 ms;0;0;0
562.395 157 ms;0;0;1
562.395 227 ms;1;0;1
562.400 117 ms;1;0;0
562.400 187 ms;0;0;0
562.440 697 ms;0;0;1
562.443 577 ms;0;0;0
562.496 797 ms;0;0;1
562.496 827 ms;0;1;1
562.496 847 ms;1;1;1
562.499 557 ms;1;1;0
562.499 587 ms;1;0;0
562.499 617 ms;0;0;0
562.526 967 ms;0;0;1
562.529 837 ms;0;0;0
562.595 977 ms;0;0;1
562.598 857 ms;0;0;0
562.672 307 ms;0;0;1
562.672 357 ms;1;0;1
562.677 247 ms;1;0;0
562.677 307 ms;0;0;0
562.690 867 ms;0;0;1
562.693 747 ms;0;0;0
562.765 407 ms;0;0;1
562.765 437 ms;0;1;1
562.768 357 ms;0;1;0
562.768 387 ms;0;0;0
562.785 757 ms;0;0;1
562.788 637 ms;0;0;0
562.872 027 ms;0;0;1
562.874 897 ms;0;0;0
562.949 437 ms;0;0;1
562.949 497 ms;1;0;1
562.954 397 ms;1;0;0
562.954 457 ms;0;0;0
562.958 297 ms;0;0;1
562.961 177 ms;0;0;0
563.044 557 ms;0;0;1
563.047 437 ms;0;0;0
563.130 827 ms;0;0;1
563.133 697 ms;0;0;0
563.217 087 ms;0;0;1
563.219 977 ms;0;0;0
563.226 577 ms;0;0;1
563.226 637 ms;1;0;1
563.231 527 ms;1;0;0
563.231 587 ms;0;0;0
563.303 357 ms;0;0;1
563.306 237 ms;0;0;0
563.389 627 ms;0;0;1
563.392 507 ms;0;0;0
563.475 887 ms;0;0;1
563.478 767 ms;0;0;0
563.503 707 ms;0;0;1
563.503 767 ms;1;0;1
563.508 677 ms;1;0;0
563.508 737 ms;0;0;0
563.562 157 ms;0;0;1
563.565 037 ms;0;0;0
563.648 427 ms;0;0;1
563.651 307 ms;0;0;0
563.734 697 ms;0;0;1
563.737 567 ms;0;0;0
563.780 857 ms;0;0;1
563.780 907 ms;1;0;1
563.785 797 ms;1;0;0
563.785 857 ms;0;0;0
563.820 957 ms;0;0;1
563.823 837 ms;0;0;0
563.872 717 ms;0;0;1
563.875 367 ms;0;0;0
564.036 987 ms;0;0;1
564.037 007 ms;0;1;1
564.037 037 ms;1;1;1
564.039 737 ms;1;1;0
564.039 767 ms;1;0;0
564.039 797 ms;0;0;0
564.057 987 ms;0;0;1
564.058 047 ms;1;0;1
564.062 957 ms;1;0;0
564.063 017 ms;0;0;0
564.335 127 ms;0;0;1
564.335 187 ms;1;0;1
564.342 437 ms;1;0;0
564.342 487 ms;0;0;0
564.612 267 ms;0;0;1
564.612 327 ms;1;0;1
564.619 577 ms;1;0;0
564.619 647 ms;0;0;0
564.720 287 ms;0;0;1
564.720 317 ms;0;1;1
564.723 877 ms;0;1;0
564.723 907 ms;0;0;0
564.782 117 ms;0;0;1
564.782 137 ms;0;1;1
564.788 177 ms;0;1;0
564.788 207 ms;0;0;0
564.790 407 ms;0;0;1
564.790 437 ms;0;1;1
564.804 797 ms;0;1;0
564.804 827 ms;0;0;0
564.807 067 ms;0;1;0
564.807 087 ms;1;1;0
564.889 377 ms;1;1;1
564.889 407 ms;1;0;1
564.894 657 ms;1;0;0
564.894 677 ms;1;1;0
565.095 497 ms;1;1;1
565.095 537 ms;1;0;1
565.095 557 ms;0;0;1
565.098 377 ms;0;0;0
565.098 407 ms;0;1;0
565.098 427 ms;1;1;0
565.118 167 ms;1;1;1
565.118 207 ms;1;0;1
565.118 227 ms;0;0;1
565.121 047 ms;0;0;0
565.121 067 ms;0;1;0
565.121 087 ms;1;1;0
565.156 457 ms;1;1;1
565.156 497 ms;1;0;1
565.156 517 ms;0;0;1
565.159 337 ms;0;0;0
565.159 357 ms;0;1;0
565.159 387 ms;1;1;0
565.166 507 ms;1;1;1
565.166 557 ms;1;0;1
565.171 477 ms;1;0;0
565.171 537 ms;0;0;0
565.342 487 ms;0;0;1
565.345 367 ms;0;0;0
565.437 377 ms;0;0;1
565.440 257 ms;0;0;0
565.443 677 ms;0;0;1
565.443 737 ms;1;0;1
565.448 627 ms;1;0;0
565.448 687 ms;0;0;0
565.517 637 ms;0;0;1
565.517 667 ms;0;1;1
565.517 687 ms;1;1;1
565.519 757 ms;1;1;0
565.519 787 ms;1;0;0
565.519 817 ms;0;0;0
565.523 647 ms;0;0;1
565.526 527 ms;0;0;0
565.609 917 ms;0;0;1
565.612 797 ms;0;0;0
565.687 557 ms;0;0;1
565.690 437 ms;0;0;0
565.720 817 ms;0;0;1
565.720 877 ms;1;0;1
565.725 777 ms;1;0;0
565.725 837 ms;0;0;0
565.773 817 ms;0;0;1
565.776 697 ms;0;0;0
565.868 707 ms;0;0;1
565.871 597 ms;0;0;0
565.954 977 ms;0;0;1
565.957 857 ms;0;0;0
565.997 957 ms;0;0;1
565.998 017 ms;1;0;1
566.002 897 ms;1;0;0
566.002 957 ms;0;0;0
566.041 247 ms;0;0;1
566.044 127 ms;0;0;0
566.127 507 ms;0;0;1
566.130 387 ms;0;0;0
566.196 527 ms;0;0;1
566.199 407 ms;0;0;0
566.275 097 ms;0;0;1
566.275 157 ms;1;0;1
566.280 057 ms;1;0;0
566.280 117 ms;0;0;0
566.300 047 ms;0;0;1
566.302 917 ms;0;0;0
566.386 317 ms;0;0;1
566.389 187 ms;0;0;0
566.472 577 ms;0;0;1
566.475 457 ms;0;0;0
566.541 597 ms;0;0;1
566.544 467 ms;0;0;0
566.552 227 ms;0;0;1
566.552 287 ms;1;0;1
566.557 177 ms;1;0;0
566.557 237 ms;0;0;0
566.645 107 ms;0;0;1
566.647 987 ms;0;0;0
566.731 377 ms;0;0;1
566.734 257 ms;0;0;0
566.817 637 ms;0;0;1
566.820 527 ms;0;0;0
566.829 367 ms;0;0;1
566.829 427 ms;1;0;1
566.834 337 ms;1;0;0
566.834 387 ms;0;0;0
566.903 907 ms;0;0;1
566.906 787 ms;0;0;0
566.990 177 ms;0;0;1
566.993 057 ms;0;0;0
567.059 187 ms;0;0;1
567.062 067 ms;0;0;0
567.106 507 ms;0;0;1
567.106 567 ms;1;0;1
567.111 457 ms;1;0;0
567.111 507 ms;0;0;0
567.162 707 ms;0;0;1
567.165 587 ms;0;0;0
567.248 977 ms;0;0;1
567.251 847 ms;0;0;0
567.335 247 ms;0;0;1
567.338 117 ms;0;0;0
567.383 647 ms;0;0;1
567.383 707 ms;1;0;1
567.388 607 ms;1;0;0
567.388 667 ms;0;0;0
567.404 257 ms;0;0;1
567.407 137 ms;0;0;0
567.507 777 ms;0;0;1
567.510 647 ms;0;0;0
567.594 037 ms;0;0;1
567.596 917 ms;0;0;0
567.619 927 ms;0;0;1
567.622 797 ms;0;0;0
567.660 777 ms;0;0;1
567.660 837 ms;1;0;1
567.665 727 ms;1;0;0
567.665 787 ms;0;0;0
567.766 577 ms;0;0;1
567.769 457 ms;0;0;0
567.844 217 ms;0;0;1
567.847 087 ms;0;0;0
567.937 927 ms;0;0;1
567.937 977 ms;1;0;1
567.942 887 ms;1;0;0
567.942 947 ms;0;0;0
567.945 157 ms;0;0;1
567.948 037 ms;0;0;0
568.028 237 ms;0;0;1
568.031 117 ms;0;0;0
568.114 507 ms;0;0;1
568.117 387 ms;0;0;0
568.174 897 ms;0;0;1
568.177 767 ms;0;0;0
568.215 057 ms;0;0;1
568.215 117 ms;1;0;1
568.220 007 ms;1;0;0
568.220 067 ms;0;0;0
568.287 047 ms;0;0;1
568.289 917 ms;0;0;0
568.364 687 ms;0;0;1
568.367 557 ms;0;0;0
568.459 577 ms;0;0;1
568.462 447 ms;0;0;0
568.492 197 ms;0;0;1
568.492 257 ms;1;0;1
568.497 157 ms;1;0;0
568.497 217 ms;0;0;0
568.545 837 ms;0;0;1
568.548 717 ms;0;0;0
568.632 107 ms;0;0;1
568.634 987 ms;0;0;0
568.718 377 ms;0;0;1
568.721 257 ms;0;0;0
568.769 337 ms;0;0;1
568.769 397 ms;1;0;1
568.774 277 ms;1;0;0
568.774 337 ms;0;0;0
568.804 637 ms;0;0;1
568.807 517 ms;0;0;0
568.890 907 ms;0;0;1
568.893 787 ms;0;0;0
568.977 177 ms;0;0;1
568.980 047 ms;0;0;0
569.046 477 ms;0;0;1
569.046 527 ms;1;0;1
569.051 437 ms;1;0;0
569.051 497 ms;0;0;0
569.063 437 ms;0;0;1
569.066 317 ms;0;0;0
569.080 687 ms;0;0;1
569.083 577 ms;0;0;0
569.218 717 ms;0;0;1
569.221 597 ms;0;0;0
569.323 577 ms;0;0;1
569.323 637 ms;1;0;1
569.330 947 ms;0;0;1
569.334 727 ms;0;0;0
569.414 927 ms;0;0;1
569.417 807 ms;0;0;0
569.501 197 ms;0;0;1
569.504 077 ms;0;0;0
569.587 467 ms;0;0;1
569.590 347 ms;0;0;0
569.600 747 ms;0;0;1
569.600 807 ms;1;0;1
569.608 067 ms;1;0;0
569.608 127 ms;0;0;0
569.673 727 ms;0;0;1
569.676 607 ms;0;0;0
569.708 237 ms;0;0;1
569.711 117 ms;0;0;0
569.719 817 ms;0;0;1
569.719 847 ms;0;1;1
569.723 417 ms;0;1;0
569.723 447 ms;0;0;0
569.777 257 ms;0;0;1
569.781 677 ms;0;1;1
569.787 717 ms;0;1;0
569.787 747 ms;0;0;0
569.789 947 ms;0;0;1
569.789 977 ms;0;1;1
569.804 337 ms;0;1;0
569.804 367 ms;0;0;0
569.807 377 ms;0;1;0
569.807 397 ms;1;1;0
569.877 857 ms;1;1;1
569.877 897 ms;1;0;1
569.883 137 ms;1;0;0
569.883 157 ms;1;1;0
569.932 497 ms;1;1;1
569.932 537 ms;1;0;1
569.932 557 ms;0;0;1
569.935 377 ms;0;0;0
569.935 407 ms;0;1;0
569.935 427 ms;1;1;0
569.949 757 ms;1;1;1
569.949 787 ms;1;0;1
569.949 817 ms;0;0;1
569.952 627 ms;0;0;0
569.952 657 ms;0;1;0
569.952 677 ms;1;1;0
570.105 037 ms;1;1;1
570.105 077 ms;1;0;1
570.105 097 ms;0;0;1
570.107 917 ms;0;0;0
570.107 937 ms;0;1;0
570.107 957 ms;1;1;0
570.154 997 ms;1;1;1
570.155 037 ms;1;0;1
570.159 957 ms;1;0;0
570.159 987 ms;1;1;0
570.191 517 ms;1;1;1
570.191 547 ms;1;0;1
570.191 577 ms;0;0;1
570.194 397 ms;0;0;0
570.194 417 ms;0;1;0
570.194 437 ms;1;1;0
570.201 567 ms;1;0;0
570.201 587 ms;0;0;0
570.277 597 ms;0;0;1
570.280 477 ms;0;0;0
570.363 867 ms;0;0;1
570.366 737 ms;0;0;0
570.432 167 ms;0;0;1
570.432 227 ms;1;0;1
570.437 107 ms;1;0;0
570.437 167 ms;0;0;0
570.450 127 ms;0;0;1
570.453 007 ms;0;0;0
570.536 397 ms;0;0;1
570.539 267 ms;0;0;0
570.562 277 ms;0;0;1
570.565 157 ms;0;0;0
570.709 277 ms;0;0;1
570.709 327 ms;1;0;1
570.714 227 ms;1;0;0
570.714 297 ms;0;0;0
570.716 187 ms;0;0;1
570.719 067 ms;0;0;0
570.790 637 ms;0;0;1
570.793 517 ms;0;0;0
570.885 537 ms;0;0;1
570.888 407 ms;0;0;0
570.971 797 ms;0;0;1
570.974 677 ms;0;0;0
570.986 437 ms;0;0;1
570.986 497 ms;1;0;1
570.991 387 ms;1;0;0
570.991 447 ms;0;0;0
571.049 437 ms;0;0;1
571.052 317 ms;0;0;0
571.144 327 ms;0;0;1
571.147 207 ms;0;0;0
571.230 597 ms;0;0;1
571.233 477 ms;0;0;0
571.263 577 ms;0;0;1
571.263 637 ms;1;0;1
571.268 537 ms;1;0;0
571.268 597 ms;0;0;0
571.308 237 ms;0;0;1
571.311 117 ms;0;0;0
571.403 127 ms;0;0;1
571.406 007 ms;0;0;0
571.489 397 ms;0;0;1
571.492 277 ms;0;0;0
571.540 717 ms;0;0;1
571.540 767 ms;1;0;1
571.545 667 ms;1;0;0
571.545 717 ms;0;0;0
571.575 657 ms;0;0;1
571.578 537 ms;0;0;0
571.661 937 ms;0;0;1
571.664 807 ms;0;0;0
571.748 197 ms;0;0;1
571.751 077 ms;0;0;0
571.808 587 ms;0;0;1
571.811 457 ms;0;0;0
571.817 857 ms;0;0;1
571.817 907 ms;1;0;1
571.822 807 ms;1;0;0
571.822 867 ms;0;0;0
571.920 727 ms;0;0;1
571.923 607 ms;0;0;0
572.006 997 ms;0;0;1
572.009 867 ms;0;0;0
572.094 967 ms;0;0;1
572.095 017 ms;1;0;1
572.099 967 ms;0;0;1
572.103 377 ms;0;0;0
572.166 327 ms;0;0;1
572.169 207 ms;0;0;0
572.269 847 ms;0;0;1
572.272 727 ms;0;0;0
572.347 487 ms;0;0;1
572.350 367 ms;0;0;0
572.372 127 ms;0;0;1
572.372 187 ms;1;0;1
572.377 087 ms;1;0;0
572.377 147 ms;0;0;0
572.442 387 ms;0;0;1
572.445 257 ms;0;0;0
572.528 647 ms;0;0;1
572.531 527 ms;0;0;0
572.614 917 ms;0;0;1
572.617 787 ms;0;0;0
572.649 267 ms;0;0;1
572.649 327 ms;1;0;1
572.654 217 ms;1;0;0
572.654 277 ms;0;0;0
572.701 177 ms;0;0;1
572.704 057 ms;0;0;0
572.770 197 ms;0;0;1
572.773 067 ms;0;0;0
572.865 087 ms;0;0;1
572.867 967 ms;0;0;0
572.926 397 ms;0;0;1
572.926 457 ms;1;0;1
572.931 367 ms;1;0;0
572.931 427 ms;0;0;0
572.951 357 ms;0;0;1
572.954 237 ms;0;0;0
573.046 247 ms;0;0;1
573.049 127 ms;0;0;0
573.132 517 ms;0;0;1
573.135 387 ms;0;0;0
573.203 537 ms;0;0;1
573.203 597 ms;1;0;1
573.208 487 ms;1;0;0
573.208 547 ms;0;0;0
573.218 777 ms;0;0;1
573.221 657 ms;0;0;0
573.305 047 ms;0;0;1
573.307 917 ms;0;0;0
573.391 317 ms;0;0;1
573.394 197 ms;0;0;0
573.477 577 ms;0;0;1
573.480 707 ms;1;0;1
573.485 667 ms;0;0;1
573.487 737 ms;0;0;0
573.567 947 ms;0;0;1
573.570 827 ms;0;0;0
573.654 207 ms;0;0;1
573.657 087 ms;0;0;0
573.723 227 ms;0;0;1
573.726 097 ms;0;0;0
573.757 817 ms;0;0;1
573.757 877 ms;1;0;1
573.762 767 ms;1;0;0
573.762 827 ms;0;0;0
573.826 747 ms;0;0;1
573.829 627 ms;0;0;0
573.904 387 ms;0;0;1
573.907 267 ms;0;0;0
573.973 397 ms;0;0;1
573.976 267 ms;0;0;0
574.034 957 ms;0;0;1
574.035 007 ms;1;0;1
574.039 917 ms;1;0;0
574.039 977 ms;0;0;0
574.085 547 ms;0;0;1
574.088 417 ms;0;0;0
574.171 807 ms;0;0;1
574.174 687 ms;0;0;0
574.258 077 ms;0;0;1
574.260 957 ms;0;0;0
574.312 097 ms;0;0;1
574.312 157 ms;1;0;1
574.319 397 ms;1;0;0
574.319 457 ms;0;0;0
574.344 347 ms;0;0;1
574.347 217 ms;0;0;0
574.413 357 ms;0;0;1
574.416 237 ms;0;0;0
574.516 877 ms;0;0;1
574.519 747 ms;0;0;0
574.551 387 ms;0;0;1
574.554 257 ms;0;0;0
574.589 227 ms;0;0;1
574.589 287 ms;1;0;1
574.596 547 ms;1;0;0
574.596 607 ms;0;0;0
574.646 277 ms;0;0;1
574.649 147 ms;0;0;0
574.719 417 ms;0;0;1
574.719 447 ms;0;1;1
574.723 007 ms;0;1;0
574.723 037 ms;0;0;0
574.758 427 ms;0;0;1
574.761 297 ms;0;0;0
574.781 247 ms;0;0;1
574.781 277 ms;0;1;1
574.787 307 ms;0;1;0
574.787 337 ms;0;0;0
574.789 547 ms;0;0;1
574.789 577 ms;0;1;1
574.803 927 ms;0;1;0
574.803 957 ms;0;0;0
574.806 197 ms;0;1;0
574.806 227 ms;1;1;0
574.861 907 ms;1;1;1
574.861 947 ms;1;0;1
574.861 977 ms;0;0;1
574.866 397 ms;1;0;1
574.871 617 ms;1;0;0
574.871 637 ms;1;1;0
574.948 177 ms;1;1;1
574.948 217 ms;1;0;1
574.948 237 ms;0;0;1
574.951 057 ms;0;0;0
574.951 077 ms;0;1;0
574.951 107 ms;1;1;0
575.034 447 ms;1;1;1
575.034 477 ms;1;0;1
575.034 507 ms;0;0;1
575.037 327 ms;0;0;0
575.037 347 ms;0;1;0
575.037 367 ms;1;1;0
575.110 157 ms;1;1;1
575.110 187 ms;1;0;1
575.110 217 ms;0;0;1
575.113 037 ms;0;0;0
575.113 057 ms;0;1;0
575.113 087 ms;1;1;0
575.143 477 ms;1;1;1
575.143 517 ms;1;0;1
575.148 437 ms;1;0;0
575.148 467 ms;1;1;0
575.191 347 ms;1;1;1
575.191 387 ms;1;0;1
575.191 417 ms;0;0;1
575.194 237 ms;0;0;0
575.194 257 ms;0;1;0
575.194 277 ms;1;1;0
575.201 977 ms;1;0;0
575.201 997 ms;0;0;0
575.284 647 ms;0;0;1
575.287 527 ms;0;0;0
575.379 537 ms;0;0;1
575.382 417 ms;0;0;0
575.420 647 ms;0;0;1
575.420 697 ms;1;0;1
575.425 597 ms;1;0;0
575.425 657 ms;0;0;0
575.465 807 ms;0;0;1
