time,duration,IPL
0.465133387,0.000002250,3
0.465135707,0.000002810,4
0.465138567,0.000019740,3
0.465158367,0.000002820,4
0.465161227,0.000035370,3
0.465196667,0.000002810,4
0.465199527,0.000052880,3
0.465252457,0.000002820,4
0.465255327,0.000005980,3
0.465261337,0.000135560,0
0.465396957,0.000004910,5
0.465401917,0.000075610,0
0.465477527,0.000002880,4
0.465480407,0.000048120,0
0.465528577,0.000002070,7
0.465530707,0.000033080,0
0.465563787,0.000002880,4
0.465566667,0.000083390,0
0.465650057,0.000002880,4
0.465652937,0.000021100,0
0.465674097,0.000004880,5
0.465679047,0.000057270,0
0.465736317,0.000002880,4
0.465739197,0.000074760,0
0.465813957,0.000002880,4
0.465816837,0.000092020,0
0.465908857,0.000002870,4
0.465911727,0.000039450,0
0.465951227,0.000004910,5
0.465956197,0.000038930,0
0.465995127,0.000002870,4
0.465997997,0.000083390,0
0.466081387,0.000002880,4
0.466084267,0.000078000,0
0.466162297,0.000002290,6
0.466164617,0.000003040,0
0.466167657,0.000002870,4
0.466170527,0.000057790,0
0.466228367,0.000004890,5
0.466233317,0.000020600,0
0.466253917,0.000002880,4
0.466256797,0.000083390,0
0.466340187,0.000002870,4
0.466343057,0.000083390,0
0.466426447,0.000002890,4
0.466429337,0.000076110,0
0.466505507,0.000004910,5
0.466510477,0.000002210,0
0.466512687,0.000002880,4
0.466515567,0.000083420,0
0.466598987,0.000002880,4
0.466601867,0.000083380,0
0.466685247,0.000002880,4
0.466688127,0.000083390,0
0.466771517,0.000002880,4
0.466774397,0.000008190,0
0.466782647,0.000004890,5
0.466787587,0.000070200,0
0.466857787,0.000002880,4
0.466860667,0.000083380,0
0.466944047,0.000002880,4
0.466946927,0.000083390,0
0.467030317,0.000002880,4
0.467033197,0.000026530,0
0.467059787,0.000004900,5
0.467064747,0.000051840,0
0.467116587,0.000002870,4
0.467119457,0.000083400,0
0.467202857,0.000002870,4
0.467205727,0.000083390,0
0.467289117,0.000002880,4
0.467291997,0.000044860,0
0.467336917,0.000004890,5
0.467341867,0.000033520,0
0.467375387,0.000002870,4
0.467378257,0.000083390,0
0.467461647,0.000002880,4
0.467464527,0.000083390,0
0.467547917,0.000002870,4
0.467550787,0.000063220,0
0.467614057,0.000004910,5
0.467619017,0.000015160,0
0.467634177,0.000002880,4
0.467637057,0.000007010,0
0.467644097,0.000002920,6
0.467647047,0.000067430,0
0.467714507,0.000002290,6
0.467716827,0.000003620,0
0.467720447,0.000002880,4
0.467723327,0.000083390,0
0.467806717,0.000002880,4
0.467809597,0.000081540,0
0.467891197,0.000004890,5
0.467896147,0.000002220,0
0.467898367,0.000002880,4
0.467901247,0.000080200,0
0.467981447,0.000002880,4
0.467984327,0.000074760,0
0.468059087,0.000002880,4
0.468061967,0.000083380,0
0.468145347,0.000002880,4
0.468148227,0.000020050,0
0.468168337,0.000004900,5
0.468173297,0.000049690,0
0.468222987,0.000002880,4
0.468225867,0.000040260,0
0.468266127,0.000002880,4
0.468269007,0.000143770,0
0.468412777,0.000002880,4
0.468415657,0.000029760,0
0.468445467,0.000004890,5
0.468450417,0.000048630,0
0.468499047,0.000002870,4
0.468501917,0.000083390,0
0.468585307,0.000002880,4
0.468588187,0.000083390,0
0.468671577,0.000002880,4
0.468674457,0.000048100,0
0.468722617,0.000004900,5
0.468727577,0.000030270,0
0.468757847,0.000002880,4
0.468760727,0.000083380,0
0.468844107,0.000002880,4
0.468846987,0.000074760,0
0.468921747,0.000002880,4
0.468924627,0.000075060,0
0.468999747,0.000004890,5
0.469004697,0.000011940,0
0.469016637,0.000002890,4
0.469019527,0.000083380,0
0.469102907,0.000002880,4
0.469105787,0.000083390,0
0.469189177,0.000002880,4
0.469192057,0.000027730,0
0.469219817,0.000002920,6
0.469222767,0.000054030,0
0.469276857,0.000007320,5
0.469284177,0.000003790,4
0.469287967,0.000002200,0
0.469290197,0.000002290,6
0.469292517,0.000058390,0
0.469350907,0.000002880,4
0.469353787,0.000100650,0
0.469454437,0.000002870,4
0.469457307,0.000083390,0
0.469540697,0.000002880,4
0.469543577,0.000010390,0
0.469554027,0.000007240,5
0.469561337,0.000065630,0
0.469626967,0.000002870,4
0.469629837,0.000066140,0
0.469695977,0.000002880,4
0.469698857,0.000029580,0
0.469728477,0.000003560,6
0.469732057,0.000057860,0
0.469789947,0.000006030,6
0.469796007,0.000002200,0
0.469798237,0.000014360,6
0.469812627,0.000002240,0
0.469814867,0.000002870,4
0.469817737,0.000002250,0
0.469820017,0.000011060,3
0.469831117,0.000007280,5
0.469838417,0.000059500,3
0.469897977,0.000002820,4
0.469900837,0.000083340,3
0.469984247,0.000002820,4
0.469987107,0.000083340,3
0.470070517,0.000002810,4
0.470073377,0.000018190,3
0.470091597,0.000016640,0
0.470108297,0.000005220,5
0.470113577,0.000043170,0
0.470156747,0.000002880,4
0.470159627,0.000066130,0
0.470225757,0.000002880,4
0.470228637,0.000100640,0
0.470329277,0.000002880,4
0.470332157,0.000053220,0
0.470385437,0.000004900,5
0.470390397,0.000006670,0
0.470397097,0.000002920,6
0.470400047,0.000015500,0
0.470415547,0.000002870,4
0.470418417,0.000049060,0
0.470467507,0.000002290,6
0.470469827,0.000031990,0
0.470501817,0.000002870,4
0.470504687,0.000066140,0
0.470570827,0.000002880,4
0.470573707,0.000066130,0
0.470639837,0.000002880,4
0.470642717,0.000019800,0
0.470662577,0.000004890,5
0.470667527,0.000093080,0
0.470760607,0.000002880,4
0.470763487,0.000023010,0
0.470786497,0.000002870,4
0.470789367,0.000143780,0
0.470933147,0.000002880,4
0.470936027,0.000003630,0
0.470939707,0.000004910,5
0.470944677,0.000074730,0
0.471019407,0.000002880,4
0.471022287,0.000083390,0
0.471105677,0.000002880,4
0.471108557,0.000083380,0
0.471191937,0.000002880,4
0.471194817,0.000021980,0
0.471216857,0.000004890,5
0.471221807,0.000056400,0
0.471278207,0.000002880,4
0.471281087,0.000057510,0
0.471338597,0.000002870,4
0.471341467,0.000100650,0
0.471442117,0.000002880,4
0.471444997,0.000048930,0
0.471493987,0.000004900,5
0.471498957,0.000029420,0
0.471528377,0.000002880,4
0.471531257,0.000092020,0
0.471623277,0.000002870,4
0.471626147,0.000083390,0
0.471709537,0.000002880,4
0.471712417,0.000058650,0
0.471771127,0.000004890,5
0.471776077,0.000019730,0
0.471795807,0.000002870,4
0.471798677,0.000083400,0
0.471882077,0.000002880,4
0.471884957,0.000083380,0
0.471968337,0.000002880,4
0.471971217,0.000033690,0
0.472004937,0.000002910,6
0.472007887,0.000040320,0
0.472048267,0.000004900,5
0.472053227,0.000002220,0
0.472055447,0.000002880,4
0.472058327,0.000043600,0
0.472101957,0.000002270,6
0.472104267,0.000036600,0
0.472140867,0.000002880,4
0.472143747,0.000083390,0
0.472227137,0.000002880,4
0.472230017,0.000014380,0
0.472244397,0.000002870,4
0.472247267,0.000078080,0
0.472325407,0.000004890,5
0.472330357,0.000052060,0
0.472382417,0.000002880,4
0.472385297,0.000100640,0
0.472485937,0.000002880,4
0.472488817,0.000083390,0
0.472572207,0.000002870,4
0.472575077,0.000027400,0
0.472602537,0.000004910,5
0.472607497,0.000050980,0
0.472658477,0.000002870,4
0.472661347,0.000083390,0
0.472744737,0.000002880,4
0.472747617,0.000083390,0
0.472831007,0.000002870,4
0.472833877,0.000045750,0
0.472879677,0.000004890,5
0.472884627,0.000032640,0
0.472917267,0.000002880,4
0.472920147,0.000083390,0
0.473003537,0.000002870,4
0.473006407,0.000083400,0
0.473089807,0.000002870,4
0.473092677,0.000014380,0
0.473107057,0.000002880,4
0.473109937,0.000046820,0
0.473156817,0.000004910,5
0.473161787,0.000046570,0
0.473208387,0.000003080,6
0.473211497,0.000050840,0
0.473262337,0.000002870,4
0.473265207,0.000013570,0
0.473278807,0.000002290,6
0.473281127,0.000067470,0
0.473348597,0.000002880,4
0.473351477,0.000082420,0
0.473433957,0.000004890,5
0.473438897,0.000002220,0
0.473441117,0.000002890,4
0.473444007,0.000080200,0
0.473524207,0.000002870,4
0.473527077,0.000074770,0
0.473601847,0.000002880,4
0.473604727,0.000066130,0
0.473670857,0.000002650,4
0.473673507,0.000037530,0
0.473711097,0.000004900,5
0.473716057,0.000272120,0
0.473988227,0.000004890,5
0.473993177,0.000272130,0
0.474265367,0.000004910,5
0.474270327,0.000272120,0
0.474542507,0.000007250,5
0.474549817,0.000178190,0
0.474728037,0.000003560,6
0.474731627,0.000037060,0
0.474768717,0.000002910,6
0.474771667,0.000017810,0
0.474789507,0.000006030,6
0.474795567,0.000002210,0
0.474797807,0.000014360,6
0.474812197,0.000002240,0
0.474814457,0.000005100,3
0.474819597,0.000007280,5
0.474826897,0.000278600,3
0.475105537,0.000005240,5
0.475110797,0.000002250,3
0.475113107,0.000002820,4
0.475115977,0.000019740,3
0.475135777,0.000002820,4
0.475138637,0.000036470,3
0.475175167,0.000002820,4
0.475178027,0.000071010,3
0.475249097,0.000002820,4
0.475251957,0.000007690,3
0.475259677,0.000114190,0
0.475373927,0.000004900,5
0.475378887,0.000076040,0
0.475454927,0.000002880,4
0.475457807,0.000083390,0
0.475541197,0.000002870,4
0.475544067,0.000083400,0
0.475627467,0.000002880,4
0.475630347,0.000020650,0
0.475651057,0.000004890,5
0.475656007,0.000031840,0
0.475687847,0.000002880,4
0.475690727,0.000092020,0
0.475782747,0.000002870,4
0.475785617,0.000092020,0
0.475877637,0.000002880,4
0.475880517,0.000047620,0
0.475928197,0.000004910,5
0.475933157,0.000039370,0
0.475972527,0.000002880,4
0.475975407,0.000083390,0
0.476058797,0.000002880,4
0.476061677,0.000083390,0
0.476145067,0.000002870,4
0.476147937,0.000057340,0
0.476205337,0.000004880,5
0.476210277,0.000021050,0
0.476231327,0.000002880,4
0.476234207,0.000083390,0
0.476317597,0.000002870,4
0.476320467,0.000066140,0
0.476386607,0.000002880,4
0.476389487,0.000092930,0
0.476482477,0.000004900,5
0.476487437,0.000002690,0
0.476490127,0.000002880,4
0.476493007,0.000074760,0
0.476567767,0.000002880,4
0.476570647,0.000092010,0
0.476662657,0.000002880,4
0.476665537,0.000083390,0
0.476748927,0.000002870,4
0.476751797,0.000007750,0
0.476759607,0.000004890,5
0.476764557,0.000070630,0
0.476835187,0.000002890,4
0.476838077,0.000083380,0
0.476921457,0.000002880,4
0.476924337,0.000066140,0
0.476990477,0.000002870,4
0.476993347,0.000043340,0
0.477036747,0.000004910,5
0.477041717,0.000043650,0
0.477085367,0.000002870,4
0.477088237,0.000083390,0
0.477171627,0.000002880,4
0.477174507,0.000092020,0
0.477266527,0.000002880,4
0.477269407,0.000044420,0
0.477313887,0.000004890,5
0.477318837,0.000033960,0
0.477352797,0.000002870,4
0.477355667,0.000083390,0
0.477439057,0.000002880,4
0.477441937,0.000083390,0
0.477525327,0.000002870,4
0.477528197,0.000014380,0
0.477542577,0.000002870,4
0.477545447,0.000045520,0
0.477591027,0.000004900,5
0.477595987,0.000032850,0
0.477628837,0.000002890,4
0.477631727,0.000152400,0
0.477784127,0.000002870,4
0.477786997,0.000081110,0
0.477868167,0.000004880,5
0.477873107,0.000002220,0
0.477875327,0.000002880,4
0.477878207,0.000080200,0
0.477958407,0.000002880,4
0.477961287,0.000083390,0
0.478044677,0.000002880,4
0.478047557,0.000083390,0
0.478130947,0.000002880,4
0.478133827,0.000011420,0
0.478145297,0.000004910,5
0.478150267,0.000066940,0
0.478217207,0.000002880,4
0.478220087,0.000083390,0
0.478303477,0.000002880,4
0.478306357,0.000083390,0
0.478389747,0.000002880,4
0.478392627,0.000023000,0
0.478415627,0.000002870,4
0.478418497,0.000003880,0
0.478422437,0.000004890,5
0.478427387,0.000134890,0
0.478562277,0.000002880,4
0.478565157,0.000083380,0
0.478648537,0.000002880,4
0.478651417,0.000048100,0
0.478699577,0.000004900,5
0.478704537,0.000030270,0
0.478734807,0.000002880,4
0.478737687,0.000083390,0
0.478821077,0.000002880,4
0.478823957,0.000083390,0
0.478907347,0.000002870,4
0.478910217,0.000066440,0
0.478976717,0.000004890,5
0.478981667,0.000011940,0
0.478993607,0.000002880,4
0.478996487,0.000074760,0
0.479071247,0.000002880,4
0.479074127,0.000092020,0
0.479166147,0.000002870,4
0.479169017,0.000084750,0
0.479253817,0.000004970,5
0.479258787,0.000003780,4
0.479262567,0.000080200,0
0.479342767,0.000002890,4
0.479345657,0.000083380,0
0.479429037,0.000002880,4
0.479431917,0.000066140,0
0.479498057,0.000002870,4
0.479500927,0.000030000,0
0.479530987,0.000007250,5
0.479538297,0.000063280,0
0.479601577,0.000002870,4
0.479604447,0.000083390,0
0.479687837,0.000002880,4
0.479690717,0.000036860,0
0.479727607,0.000003550,6
0.479731197,0.000042910,0
0.479774107,0.000002870,4
0.479776977,0.000012070,0
0.479789077,0.000006030,6
0.479795137,0.000002210,0
0.479797367,0.000015080,6
0.479812477,0.000002230,0
0.479814767,0.000007260,5
0.479822087,0.000002220,0
0.479824337,0.000018750,3
0.479843157,0.000002810,4
0.479846007,0.000063950,3
0.479909957,0.000002740,7
0.479912697,0.000033910,3
0.479946667,0.000002820,4
0.479949537,0.000083340,3
0.480032937,0.000002820,4
0.480035797,0.000049380,3
0.480085217,0.000005240,5
0.480090477,0.000007960,3
0.480098467,0.000020700,0
0.480119167,0.000002880,4
0.480122047,0.000057510,0
0.480179557,0.000002880,4
0.480182437,0.000109270,0
0.480291707,0.000002880,4
0.480294587,0.000067730,0
0.480362377,0.000004960,5
0.480367337,0.000003540,4
0.480370877,0.000093360,0
0.480464237,0.000002880,4
0.480467117,0.000083380,0
0.480550497,0.000002880,4
0.480553377,0.000083390,0
0.480636767,0.000002740,4
0.480639507,0.000004960,5
0.480644467,0.000002450,4
0.480646917,0.000062950,0
0.480709867,0.000002880,4
0.480712747,0.000031630,0
0.480744377,0.000002870,4
0.480747247,0.000109270,0
0.480856517,0.000002880,4
0.480859397,0.000057220,0
0.480916677,0.000004900,5
0.480921637,0.000047030,0
0.480968667,0.000002870,4
0.480971537,0.000040260,0
0.481011797,0.000002880,4
0.481014677,0.000005020,0
0.481019757,0.000002700,7
0.481022517,0.000135940,0
0.481158457,0.000002870,4
0.481161327,0.000032430,0
0.481193817,0.000004890,5
0.481198767,0.000045950,0
0.481244717,0.000002880,4
0.481247597,0.000083390,0
0.481330987,0.000002870,4
0.481333857,0.000083400,0
0.481417257,0.000002870,4
0.481420127,0.000050770,0
0.481470957,0.000004900,5
0.481475917,0.000027600,0
0.481503517,0.000002880,4
0.481506397,0.000083390,0
0.481589787,0.000002870,4
0.481592657,0.000074770,0
0.481667427,0.000002870,4
0.481670297,0.000077740,0
0.481748087,0.000004900,5
0.481753037,0.000009280,0
0.481762317,0.000002880,4
0.481765197,0.000083390,0
0.481848587,0.000002880,4
0.481851467,0.000083380,0
0.481934847,0.000002880,4
0.481937727,0.000083390,0
0.482021117,0.000004090,4
0.482025207,0.000004900,5
0.482030167,0.000077220,0
0.482107387,0.000002870,4
0.482110257,0.000083390,0
0.482193647,0.000002880,4
0.482196527,0.000083390,0
0.482279917,0.000002870,4
0.482282787,0.000019520,0
0.482302367,0.000004890,5
0.482307317,0.000058870,0
0.482366187,0.000002870,4
0.482369057,0.000083390,0
0.482452447,0.000002880,4
0.482455327,0.000048570,0
0.482503947,0.000002710,7
0.482506707,0.000032010,0
0.482538717,0.000002870,4
0.482541587,0.000037860,0
0.482579507,0.000004900,5
0.482584467,0.000040510,0
0.482624977,0.000002880,4
0.482627857,0.000083390,0
0.482711247,0.000002870,4
0.482714117,0.000083400,0
0.482797517,0.000002880,4
0.482800397,0.000056190,0
0.482856647,0.000004890,5
0.482861597,0.000022180,0
0.482883777,0.000002880,4
0.482886657,0.000083390,0
0.482970047,0.000002880,4
0.482972927,0.000083380,0
0.483056307,0.000002890,4
0.483059197,0.000074530,0
0.483133777,0.000004910,5
0.483138747,0.000003830,0
0.483142577,0.000002880,4
0.483145457,0.000083390,0
0.483228847,0.000002880,4
0.483231727,0.000083380,0
0.483315107,0.000002880,4
0.483317987,0.000083390,0
0.483401377,0.000002880,4
0.483404257,0.000006600,0
0.483410917,0.000004890,5
0.483415867,0.000071780,0
0.483487647,0.000002880,4
0.483490527,0.000083390,0
0.483573917,0.000002870,4
0.483576787,0.000083390,0
0.483660177,0.000002880,4
0.483663057,0.000024940,0
0.483688057,0.000004910,5
0.483693027,0.000053420,0
0.483746447,0.000002870,4
0.483749317,0.000083390,0
0.483832707,0.000002880,4
0.483835587,0.000083390,0
0.483918977,0.000002870,4
0.483921847,0.000043290,0
0.483965197,0.000004890,5
0.483970147,0.000009210,0
0.483979357,0.000002880,4
0.483982237,0.000061840,0
0.484044127,0.000002710,7
0.484046897,0.000027360,0
0.484074257,0.000002650,4
0.484076907,0.000165370,0
0.484242337,0.000004900,5
0.484247297,0.000272120,0
0.484519477,0.000007240,5
0.484526777,0.000200390,0
0.484727197,0.000003560,6
0.484730787,0.000058280,0
0.484789097,0.000006030,6
0.484795157,0.000002210,0
0.484797387,0.000014370,6
0.484811787,0.000002230,0
0.484814077,0.000007260,5
0.484821397,0.000002220,0
0.484823647,0.000250010,3
0.485073697,0.000005240,5
0.485078967,0.000033030,3
0.485112057,0.000002820,4
0.485114917,0.000019740,3
0.485134727,0.000002810,4
0.485137587,0.000035370,3
0.485173007,0.000002820,4
0.485175877,0.000005980,3
0.485181887,0.000168940,0
0.485350887,0.000004900,5
0.485355847,0.000011760,0
0.485367607,0.000002880,4
0.485370487,0.000083390,0
0.485453877,0.000002880,4
0.485456757,0.000070030,0
0.485526847,0.000002060,7
0.485528967,0.000011180,0
0.485540147,0.000002870,4
0.485543017,0.000084920,0
0.485627997,0.000004950,5
0.485632947,0.000003610,4
0.485636557,0.000080200,0
0.485716757,0.000002880,4
0.485719637,0.000074760,0
0.485794397,0.000002880,4
0.485797277,0.000092020,0
0.485889297,0.000002870,4
0.485892167,0.000012940,0
0.485905157,0.000004910,5
0.485910117,0.000065440,0
0.485975557,0.000002880,4
0.485978437,0.000083390,0
0.486061827,0.000002870,4
0.486064697,0.000083390,0
0.486148087,0.000002880,4
0.486150967,0.000031270,0
0.486182297,0.000004890,5
0.486187247,0.000029860,0
0.486217107,0.000002870,4
0.486219977,0.000100650,0
0.486320627,0.000002880,4
0.486323507,0.000083380,0
0.486406887,0.000002880,4
0.486409767,0.000049610,0
0.486459437,0.000004910,5
0.486464407,0.000028750,0
0.486493157,0.000002880,4
0.486496037,0.000066130,0
0.486562167,0.000002880,4
0.486565047,0.000100640,0
0.486665687,0.000002880,4
0.486668567,0.000067950,0
0.486736577,0.000004880,5
0.486741517,0.000010440,0
0.486751957,0.000002880,4
0.486754837,0.000083390,0
0.486838227,0.000002870,4
0.486841097,0.000083390,0
0.486924487,0.000002880,4
0.486927367,0.000083390,0
0.487010757,0.000002930,4
0.487013687,0.000004960,5
0.487018647,0.000002230,4
0.487020877,0.000062950,0
0.487083827,0.000002880,4
0.487086707,0.000100640,0
0.487187347,0.000002870,4
0.487190217,0.000083390,0
0.487273607,0.000002880,4
0.487276487,0.000014300,0
0.487290847,0.000004900,5
0.487295797,0.000064080,0
0.487359877,0.000002880,4
0.487362757,0.000066140,0
0.487428897,0.000002870,4
0.487431767,0.000066130,0
0.487497897,0.000002890,4
0.487500787,0.000067140,0
0.487567987,0.000004900,5
0.487572947,0.000045730,0
0.487618677,0.000002870,4
0.487621547,0.000023010,0
0.487644557,0.000002880,4
0.487647437,0.000143770,0
0.487791207,0.000002880,4
0.487794087,0.000050980,0
0.487845127,0.000004890,5
0.487850077,0.000027400,0
0.487877477,0.000002880,4
0.487880357,0.000083390,0
0.487963747,0.000002870,4
0.487966617,0.000083390,0
0.488050007,0.000002880,4
0.488052887,0.000069320,0
0.488122267,0.000004900,5
0.488127227,0.000009050,0
0.488136277,0.000002870,4
0.488139147,0.000026560,0
0.488165747,0.000002280,6
0.488168057,0.000028600,0
0.488196657,0.000002880,4
0.488199537,0.000083390,0
0.488282927,0.000002880,4
0.488285807,0.000100640,0
0.488386447,0.000002880,4
0.488389327,0.000010020,0
0.488399397,0.000004900,5
0.488404347,0.000076990,0
0.488481337,0.000002880,4
0.488484217,0.000083390,0
0.488567607,0.000002880,4
0.488570487,0.000083380,0
0.488653867,0.000002890,4
0.488656757,0.000019730,0
0.488676547,0.000004890,5
0.488681507,0.000058630,0
0.488740137,0.000002880,4
