time,duration,IPL
0.148333909,0.000004400,5
0.148339089,0.000011640,0
0.148351459,0.000002380,4
0.148354549,0.000073820,0
0.148429099,0.000002380,4
0.148432189,0.000073830,0
0.148506739,0.000002390,4
0.148509839,0.000100200,0
0.148611029,0.000004180,5
0.148616189,0.000004160,4
0.148621059,0.000001730,0
0.148623519,0.000002180,4
0.148626409,0.000074120,0
0.148701259,0.000002380,4
0.148704349,0.000082450,0
0.148787529,0.000002380,4
0.148790619,0.000082450,0
0.148873799,0.000002380,4
0.148876889,0.000010520,0
0.148888199,0.000004400,5
0.148893369,0.000065970,0
0.148960069,0.000002370,4
0.148963159,0.000082450,0
0.149046329,0.000002390,4
0.149049429,0.000082450,0
0.149132599,0.000002380,4
0.149135689,0.000028860,0
0.149165339,0.000004390,5
0.149170499,0.000021280,0
0.149192499,0.000002180,4
0.149195399,0.000022740,0
0.149218869,0.000002380,4
0.149221959,0.000082450,0
0.149305139,0.000002380,4
0.149308229,0.000013430,0
0.149322389,0.000002380,4
0.149325479,0.000116220,0
0.149442489,0.000004400,5
0.149447659,0.000020660,0
0.149469049,0.000002380,4
0.149472139,0.000091080,0
0.149563949,0.000002370,4
0.149567039,0.000013430,0
0.149581199,0.000002380,4
0.149584289,0.000082450,0
0.149667459,0.000002380,4
0.149670559,0.000048280,0
0.149719629,0.000006750,5
0.149727149,0.000037150,0
0.149765029,0.000002180,4
0.149767919,0.000054100,0
0.149822749,0.000002380,4
0.149825839,0.000082450,0
0.149909019,0.000002370,4
0.149912109,0.000018250,0
0.149931109,0.000003070,6
0.149934919,0.000016500,0
0.149952149,0.000002380,4
0.149955239,0.000037160,0
0.149993159,0.000005530,6
0.149999439,0.000001680,0
0.150001879,0.000014670,6
0.150017289,0.000001720,0
0.150019789,0.000006760,5
0.150027329,0.000001700,0
0.150029759,0.000002380,4
0.150032859,0.000001700,0
0.150035339,0.000131520,3
0.150167849,0.000002120,4
0.150170929,0.000013190,3
0.150185099,0.000002120,4
0.150188179,0.000084710,3
0.150273869,0.000004530,5
0.150279339,0.000026100,3
0.150306209,0.000030630,0
0.150337569,0.000002260,4
0.150340549,0.000001740,0
0.150343009,0.000002380,4
0.150346099,0.000079800,0
0.150426619,0.000002390,4
0.150429719,0.000073820,0
0.150504269,0.000002380,4
0.150507359,0.000042910,0
0.150551059,0.000004410,5
0.150556229,0.000042200,0
0.150599159,0.000002380,4
0.150602249,0.000073830,0
0.150676809,0.000002370,4
0.150679899,0.000073820,0
0.150754449,0.000002140,4
0.150757309,0.000070100,0
0.150828199,0.000004390,5
0.150833369,0.000076000,0
0.150910099,0.000002300,4
0.150913119,0.000191440,0
0.151105339,0.000004410,5
0.151110519,0.000271180,0
0.151382489,0.000004390,5
0.151387649,0.000094250,0
0.151482619,0.000002120,4
0.151485459,0.000173390,0
0.151659629,0.000004410,5
0.151664809,0.000271180,0
0.151936779,0.000004390,5
0.151941939,0.000112480,0
0.152055149,0.000002200,4
0.152058069,0.000155060,0
0.152213919,0.000004400,5
0.152219099,0.000271170,0
0.152491059,0.000004390,5
0.152496219,0.000130740,0
0.152627689,0.000002090,4
0.152630489,0.000136930,0
0.152768199,0.000004410,5
0.152773379,0.000271180,0
0.153045349,0.000004390,5
0.153050509,0.000148980,0
0.153200219,0.000002130,4
0.153203059,0.000118640,0
0.153322489,0.000004400,5
0.153327669,0.000271180,0
0.153599629,0.000004400,5
0.153604799,0.000167210,0
0.153772739,0.000002220,4
0.153775669,0.000100320,0
0.153876779,0.000004400,5
0.153881949,0.000271190,0
0.154153919,0.000004390,5
0.154159079,0.000185460,0
0.154345269,0.000002170,4
0.154348159,0.000082120,0
0.154431069,0.000004400,5
0.154436239,0.000271180,0
0.154708209,0.000006750,5
0.154715729,0.000201350,0
0.154917809,0.000002180,4
0.154920699,0.000009020,0
0.154930479,0.000003060,6
0.154934279,0.000050280,0
0.154985349,0.000006020,5
0.154992369,0.000005290,6
0.154998639,0.000001460,5
0.155001099,0.000014420,6
0.155016489,0.000002280,5
0.155019539,0.000001670,0
0.155021989,0.000239490,3
0.155262449,0.000004530,5
0.155267919,0.000046700,3
0.155315609,0.000002120,4
0.155318689,0.000018810,3
0.155338499,0.000002110,4
0.155341569,0.000069920,3
0.155412479,0.000002120,4
0.155415559,0.000007160,3
0.155423499,0.000066110,0
0.155490329,0.000002180,4
0.155493229,0.000045620,0
0.155539639,0.000004410,5
0.155544809,0.000017220,0
0.155562759,0.000002380,4
0.155565849,0.000091080,0
0.155657659,0.000002370,4
0.155660749,0.000082450,0
0.155743929,0.000002370,4
0.155747019,0.000068970,0
0.155816779,0.000004390,5
0.155821949,0.000007510,0
0.155830189,0.000002380,4
0.155833279,0.000082450,0
0.155916459,0.000002380,4
0.155919549,0.000082450,0
0.156002729,0.000002380,4
0.156005819,0.000056310,0
0.156062859,0.000002180,4
0.156065749,0.000022520,0
0.156088999,0.000002370,4
0.156091369,0.000001740,4
0.156093889,0.000004410,5
0.156099079,0.000075460,0
0.156175259,0.000002390,4
0.156178359,0.000082440,0
0.156261529,0.000002380,4
0.156264619,0.000082460,0
0.156347799,0.000002380,4
0.156350889,0.000019390,0
0.156371069,0.000004390,5
0.156376229,0.000039860,0
0.156416809,0.000002390,4
0.156419909,0.000099700,0
0.156520339,0.000002370,4
0.156523429,0.000082450,0
0.156606599,0.000002390,4
0.156609699,0.000024960,0
0.156635389,0.000002170,4
0.156638279,0.000009150,0
0.156648209,0.000004410,5
0.156653389,0.000038750,0
0.156692869,0.000002380,4
0.156695959,0.000065200,0
0.156761889,0.000002380,4
0.156764979,0.000099700,0
0.156865409,0.000002380,4
0.156868499,0.000056070,0
0.156925359,0.000004390,5
0.156930519,0.000020430,0
0.156951679,0.000002380,4
0.156954769,0.000009950,0
0.156965479,0.000001790,6
0.156968009,0.000069210,0
0.157037939,0.000002390,4
0.157041039,0.000056560,0
0.157098329,0.000002380,4
0.157101429,0.000100280,0
0.157202499,0.000004400,5
0.157207679,0.000001700,0
0.157210109,0.000002180,4
0.157212999,0.000001740,0
0.157215469,0.000002370,4
0.157218559,0.000062220,0
0.157281509,0.000002380,4
0.157284599,0.000099700,0
0.157385029,0.000002380,4
0.157388129,0.000082440,0
0.157471299,0.000002380,4
0.157474389,0.000004460,0
0.157479639,0.000004400,5
0.157484809,0.000072030,0
0.157557569,0.000002380,4
0.157560659,0.000065190,0
0.157626579,0.000002380,4
0.157629679,0.000030680,0
0.157661089,0.000002380,4
0.157664179,0.000091820,0
0.157756779,0.000004410,5
0.157761959,0.000017760,0
0.157780449,0.000002180,4
0.157783339,0.000023680,0
0.157807749,0.000002370,4
0.157810829,0.000082450,0
0.157894009,0.000002380,4
0.157897109,0.000030680,0
0.157928519,0.000002380,4
0.157931609,0.000101530,0
0.158033929,0.000004390,5
0.158039089,0.000035360,0
0.158075179,0.000002370,4
0.158078269,0.000073820,0
0.158152819,0.000002380,4
0.158155909,0.000091070,0
0.158247709,0.000002380,4
0.158250799,0.000059480,0
0.158311069,0.000004400,5
0.158316249,0.000017000,0
0.158333979,0.000002380,4
0.158337069,0.000015180,0
0.158352979,0.000002180,4
0.158355869,0.000063650,0
0.158420249,0.000002380,4
0.158423339,0.000022820,0
0.158446919,0.000002420,6
0.158450079,0.000055710,0
0.158506519,0.000002370,4
0.158509609,0.000006950,0
0.158517319,0.000001790,6
0.158519849,0.000067580,0
0.158588219,0.000004390,5
0.158593379,0.000001700,0
0.158595809,0.000002380,4
0.158598899,0.000079480,0
0.158679109,0.000002380,4
0.158682199,0.000082450,0
0.158765379,0.000002380,4
0.158768469,0.000082450,0
0.158851639,0.000002390,4
0.158854739,0.000009830,0
0.158865359,0.000004400,5
0.158870529,0.000054260,0
0.158925519,0.000002180,4
0.158928409,0.000008780,0
0.158937919,0.000002370,4
0.158940999,0.000082450,0
0.159024179,0.000002380,4
0.159027279,0.000082440,0
0.159110449,0.000002380,4
0.159113539,0.000028180,0
0.159142499,0.000004390,5
0.159147659,0.000048330,0
0.159196719,0.000002380,4
0.159199809,0.000056570,0
0.159257109,0.000002380,4
0.159260199,0.000099700,0
0.159360629,0.000002380,4
0.159363719,0.000055140,0
0.159419649,0.000004400,5
0.159424819,0.000021350,0
0.159446899,0.000002380,4
0.159449989,0.000047320,0
0.159498039,0.000002180,4
0.159500939,0.000031490,0
0.159533159,0.000002380,4
0.159536259,0.000091070,0
0.159628059,0.000002380,4
0.159631149,0.000064850,0
0.159696789,0.000006750,5
0.159704309,0.000009290,0
0.159714329,0.000002370,4
0.159717419,0.000065190,0
0.159783339,0.000002380,4
0.159786439,0.000082440,0
0.159869609,0.000002380,4
0.159872699,0.000056350,0
0.159929809,0.000003070,6
0.159933619,0.000039300,0
0.159973899,0.000006560,5
0.159981439,0.000001800,4
0.159983239,0.000002340,4
0.159986289,0.000004520,0
0.159991569,0.000005540,6
0.159997849,0.000001690,0
0.160000299,0.000015370,6
0.160016419,0.000001690,0
0.160018889,0.000002370,3
0.160022259,0.000002180,6
0.160025409,0.000040130,3
0.160066529,0.000002110,4
0.160069609,0.000001480,3
0.160072089,0.000001910,4
0.160074959,0.000016700,3
0.160092659,0.000001550,6
0.160095179,0.000017590,3
0.160113699,0.000001130,7
0.160116649,0.000035160,3
0.160152799,0.000002120,4
0.160155879,0.000073570,3
0.160230439,0.000002120,4
0.160233519,0.000016540,3
0.160251029,0.000004530,5
0.160256509,0.000060590,3
0.160317869,0.000006700,0
0.160325299,0.000002380,4
0.160328399,0.000073820,0
0.160402949,0.000002380,4
0.160406039,0.000082440,0
0.160489209,0.000002380,4
0.160492299,0.000035130,0
0.160528219,0.000004410,5
0.160533389,0.000015480,0
0.160549599,0.000002380,4
0.160552689,0.000089680,0
0.160643089,0.000002190,4
0.160645989,0.000023660,0
0.160670379,0.000002380,4
0.160673469,0.000056570,0
0.160730769,0.000002370,4
0.160733849,0.000070730,0
0.160805369,0.000004380,5
0.160810529,0.000014400,0
0.160825659,0.000002370,4
0.160828749,0.000082450,0
0.160911929,0.000002380,4
0.160915019,0.000099700,0
0.161015449,0.000002150,4
0.161018309,0.000063410,0
0.161082509,0.000004400,5
0.161087689,0.000110830,0
0.161199279,0.000002430,6
0.161202449,0.000012460,0
0.161215629,0.000002190,4
0.161218529,0.000003390,0
0.161223219,0.000001690,7
0.161225679,0.000043250,0
0.161269679,0.000001790,6
0.161272219,0.000086640,0
0.161359649,0.000004390,5
0.161364809,0.000271200,0
0.161636789,0.000004410,5
0.161641969,0.000145460,0
0.161788159,0.000002180,4
0.161791049,0.000122100,0
0.161913939,0.000004390,5
0.161919099,0.000271200,0
0.162191079,0.000004400,5
0.162196259,0.000163700,0
0.162360689,0.000002180,4
0.162363579,0.000103860,0
0.162468219,0.000004400,5
0.162473389,0.000240970,0
0.162715139,0.000002210,7
0.162718109,0.000026470,0
0.162745369,0.000004400,5
0.162750539,0.000054430,0
0.162805719,0.000002430,6
0.162808889,0.000093090,0
0.162902729,0.000001790,6
0.162905259,0.000027240,0
0.162933229,0.000002180,4
0.162936119,0.000085610,0
0.163022509,0.000004390,5
0.163027669,0.000271200,0
0.163299659,0.000004400,5
0.163304829,0.000200190,0
0.163505749,0.000002180,4
0.163508639,0.000067370,0
0.163576799,0.000004390,5
0.163581959,0.000271190,0
0.163853939,0.000004410,5
0.163859119,0.000149480,0
0.164009349,0.000002580,6
0.164012669,0.000064880,0
0.164077549,0.000001210,0
0.164079719,0.000001590,6
0.164081509,0.000001820,4
0.164083329,0.000002140,4
0.164086179,0.000044120,0
0.164131079,0.000004390,5
0.164136239,0.000119000,0
0.164256019,0.000002210,7
0.164259009,0.000148430,0
0.164408229,0.000004400,5
0.164413399,0.000236690,0
0.164650819,0.000002180,4
0.164653709,0.000030870,0
0.164685369,0.000006750,5
0.164692889,0.000235500,0
0.164929149,0.000003060,6
0.164932959,0.000028770,0
0.164962509,0.000006770,5
0.164970049,0.000020430,0
0.164991239,0.000005530,6
0.164997519,0.000001680,0
0.164999959,0.000014670,6
0.165015369,0.000001690,0
0.165017839,0.000204540,3
0.165223379,0.000001910,4
0.165226259,0.000012380,3
0.165239609,0.000004530,5
0.165245089,0.000071290,3
0.165317369,0.000002120,4
0.165320449,0.000018810,3
0.165340249,0.000002120,4
0.165343329,0.000034880,3
0.165379199,0.000002120,4
0.165382279,0.000005450,3
0.165388499,0.000127520,0
0.165516799,0.000004410,5
0.165521979,0.000041810,0
0.165564519,0.000002380,4
0.165566899,0.000001200,4
0.165568859,0.000002420,6
0.165572019,0.000086670,0
0.165659419,0.000002370,4
0.165662509,0.000079120,0
0.165742409,0.000001570,7
0.165744739,0.000001680,0
0.165747149,0.000002380,4
0.165750239,0.000042920,0
0.165793949,0.000004380,5
0.165799109,0.000001700,0
0.165801539,0.000002180,4
0.165804429,0.000026790,0
0.165831949,0.000002380,4
0.165835039,0.000082450,0
0.165918219,0.000002380,4
0.165921309,0.000082450,0
0.166004489,0.000002370,4
0.166007579,0.000062720,0
0.166071089,0.000004400,5
0.166076269,0.000013760,0
0.166090749,0.000002390,4
0.166093849,0.000082440,0
0.166177019,0.000002380,4
0.166180109,0.000082450,0
0.166263289,0.000002380,4
0.166266379,0.000081060,0
0.166348229,0.000004390,5
0.166353389,0.000001710,0
0.166355829,0.000002370,4
0.166358919,0.000008750,0
0.166368399,0.000002180,4
0.166371289,0.000049860,0
0.166421869,0.000002380,4
0.166424959,0.000099700,0
0.166525389,0.000002380,4
0.166528489,0.000082450,0
0.166611659,0.000002380,4
0.166614749,0.000009840,0
0.166625369,0.000004410,5
0.166630549,0.000066650,0
0.166697929,0.000002380,4
0.166701019,0.000065200,0
0.166766939,0.000002380,4
0.166770029,0.000099710,0
0.166870469,0.000002380,4
0.166873559,0.000028170,0
0.166902519,0.000004390,5
0.166907679,0.000032510,0
0.166940919,0.000002180,4
0.166943809,0.000012190,0
0.166956729,0.000002380,4
0.166959819,0.000082460,0
0.167042999,0.000002380,4
0.167046099,0.000082440,0
0.167129269,0.000002380,4
0.167132359,0.000046510,0
0.167179659,0.000004400,5
0.167184839,0.000029970,0
0.167215539,0.000002380,4
0.167218629,0.000065190,0
0.167284549,0.000002380,4
0.167287649,0.000099700,0
0.167388079,0.000002370,4
0.167391159,0.000064860,0
0.167456799,0.000004400,5
0.167461969,0.000011640,0
0.167474339,0.000002380,4
0.167477439,0.000035290,0
0.167513459,0.000002180,4
0.167516349,0.000043530,0
0.167560609,0.000002380,4
0.167563699,0.000065200,0
0.167629629,0.000002370,4
0.167632719,0.000091070,0
0.167724519,0.000002380,4
0.167727609,0.000005550,0
0.167733949,0.000004400,5
0.167739119,0.000070940,0
0.167810789,0.000002380,4
0.167813879,0.000030690,0
0.167845289,0.000002390,4
0.167848389,0.000142830,0
0.167991949,0.000002380,4
0.167995039,0.000015270,0
0.168011089,0.000004390,5
0.168016249,0.000052610,0
0.168069589,0.000002380,4
0.168072679,0.000012580,0
0.168085989,0.000002180,4
0.168088879,0.000074880,0
0.168164489,0.000002370,4
0.168167579,0.000082450,0
0.168250759,0.000002380,4
0.168253849,0.000033600,0
0.168288239,0.000004400,5
0.168293409,0.000042880,0
0.168337019,0.000002380,4
0.168340109,0.000073830,0
0.168414659,0.000002390,4
0.168417759,0.000091070,0
0.168509559,0.000002380,4
0.168512649,0.000051940,0
0.168565379,0.000004390,5
0.168570539,0.000024560,0
0.168595829,0.000002370,4
0.168598919,0.000058870,0
0.168658519,0.000002170,4
0.168661399,0.000019970,0
0.168682089,0.000002390,4
0.168685189,0.000082440,0
0.168768359,0.000002380,4
0.168771449,0.000070280,0
0.168842519,0.000004410,5
0.168847699,0.000006210,0
0.168854629,0.000002380,4
0.168857729,0.000082440,0
0.168940899,0.000002380,4
0.168943989,0.000082450,0
0.169027169,0.000002370,4
0.169030259,0.000082450,0
0.169113429,0.000002390,4
0.169116529,0.000002350,0
0.169119659,0.000004390,5
0.169124829,0.000074150,0
0.169199709,0.000002370,4
0.169202789,0.000027540,0
0.169231059,0.000002170,4
0.169233939,0.000051310,0
0.169285969,0.000002380,4
0.169289069,0.000013430,0
0.169303229,0.000002380,4
0.169306319,0.000089700,0
0.169396809,0.000004410,5
0.169401979,0.000047170,0
0.169449879,0.000002380,4
0.169452969,0.000091080,0
0.169544769,0.000002380,4
0.169547869,0.000013430,0
0.169562029,0.000002380,4
0.169565119,0.000082450,0
0.169648299,0.000002380,4
0.169651389,0.000021770,0
0.169673949,0.000006750,5
0.169681469,0.000121380,0
0.169803579,0.000002180,4
0.169806469,0.000001740,0
0.169808929,0.000002390,4
0.169812029,0.000079480,0
0.169892229,0.000002390,4
0.169895329,0.000032370,0
0.169928459,0.000003060,6
0.169932259,0.000018050,0
0.169951099,0.000006760,5
0.169958629,0.000019150,0
0.169978499,0.000002380,4
0.169981589,0.000008090,0
0.169990439,0.000005540,6
0.169996719,0.000001690,0
0.169999169,0.000014660,6
0.170014569,0.000001700,0
0.170017049,0.000046760,3
0.170064799,0.000002120,4
0.170067879,0.000082200,3
0.170151069,0.000002110,4
0.170154149,0.000013180,3
0.170168319,0.000002120,4
0.170171399,0.000055820,3
0.170228189,0.000004540,5
0.170233669,0.000059020,3
0.170293459,0.000029390,0
0.170323569,0.000002390,4
0.170326669,0.000048710,0
0.170376109,0.000002170,4
0.170378999,0.000030120,0
0.170409849,0.000002370,4
0.170412929,0.000073830,0
0.170487489,0.000002370,4
0.170490569,0.000014030,0
0.170505379,0.000004410,5
0.170510559,0.000071090,0
0.170582379,0.000002380,4
0.170585469,0.000082450,0
0.170668649,0.000002380,4
0.170671739,0.000073820,0
0.170746289,0.000002150,4
0.170749149,0.000032590,0
0.170782529,0.000004390,5
0.170787689,0.000160230,0
0.170948649,0.000002170,4
0.170951539,0.000107340,0
0.171059669,0.000004410,5
0.171064849,0.000271180,0
0.171336809,0.000004400,5
0.171341979,0.000178470,0
0.171521179,0.000002170,4
0.171524059,0.000089110,0
0.171613949,0.000004410,5
0.171619129,0.000271180,0
0.171891099,0.000004390,5
0.171896259,0.000196710,0
0.172093699,0.000002180,4
0.172096589,0.000070870,0
0.172168239,0.000004410,5
0.172173419,0.000271180,0
0.172445389,0.000004390,5
0.172450549,0.000214950,0
0.172666229,0.000002170,4
0.172669119,0.000052620,0
0.172722529,0.000004400,5
0.172727699,0.000271190,0
0.172999669,0.000004390,5
0.173004829,0.000233210,0
0.173238769,0.000002180,4
0.173241659,0.000034370,0
0.173276819,0.000004400,5
0.173281989,0.000271180,0
0.173553959,0.000004390,5
0.173559119,0.000251440,0
0.173811289,0.000002180,4
0.173814179,0.000016140,0
0.173831099,0.000004410,5
0.173836279,0.000271180,0
0.174108239,0.000004390,5
0.174113409,0.000269680,0
0.174383089,0.000001280,0
0.174385359,0.000004200,5
0.174390529,0.000003180,4
0.174394419,0.000267320,0
0.174662529,0.000006750,5
0.174670049,0.000256970,0
0.174927779,0.000003060,6
0.174931589,0.000007300,0
0.174939679,0.000006760,5
0.174947209,0.000008420,0
0.174956359,0.000002180,4
0.174959249,0.000029640,0
0.174989649,0.000005540,6
0.174995929,0.000001690,0
0.174998379,0.000014660,6
0.175013779,0.000001690,0
0.175016259,0.000199540,3
0.175216769,0.000004540,5
0.175222249,0.000111560,3
0.175334799,0.000002110,4
0.175337879,0.000018810,3
0.175357679,0.000002120,4
0.175360759,0.000029150,3
0.175390899,0.000002120,4
0.175393979,0.000087200,3
0.175482169,0.000002110,4
0.175485249,0.000008630,7
0.175493919,0.000004420,5
0.175499109,0.000029050,0
0.175528879,0.000002180,4
0.175531779,0.000144330,0
0.175676839,0.000002380,4
0.175679929,0.000082450,0
0.175763109,0.000002370,4
0.175766199,0.000004120,0
0.175771109,0.000004390,5
0.175776269,0.000072380,0
0.175849369,0.000002390,4
0.175852469,0.000082450,0
0.175935649,0.000002370,4
0.175938729,0.000082450,0
0.176021909,0.000002380,4
0.176024999,0.000022460,0
0.176048249,0.000004410,5
0.176053429,0.000047250,0
0.176101409,0.000002180,4
0.176104299,0.000003150,0
0.176108179,0.000002380,4
0.176111269,0.000082450,0
0.176194449,0.000002380,4
0.176197539,0.000082450,0
0.176280709,0.000002390,4
0.176283809,0.000040800,0
0.176325389,0.000004400,5
0.176330559,0.000035700,0
0.176366989,0.000002370,4
0.176370069,0.000082450,0
0.176453249,0.000002380,4
0.176456349,0.000082440,0
0.176539519,0.000002380,4
