time,duration,IPL
0.327645628,0.000005160,5
0.327650788,0.000059270,0
0.327710058,0.000003090,4
0.327713148,0.000083180,0
0.327796328,0.000003090,4
0.327799418,0.000022790,0
0.327822208,0.000003090,4
0.327825298,0.000097480,0
0.327922778,0.000005170,5
0.327927948,0.000040920,0
0.327968868,0.000003080,4
0.327971948,0.000057300,0
0.328029248,0.000003090,4
0.328032338,0.000109060,0
0.328141398,0.000003090,4
0.328144488,0.000055430,0
0.328199918,0.000005160,5
0.328205078,0.000022590,0
0.328227668,0.000003090,4
0.328230758,0.000083180,0
0.328313938,0.000003090,4
0.328317028,0.000074550,0
0.328391578,0.000003090,4
0.328394668,0.000082390,0
0.328477058,0.000005180,5
0.328482238,0.000002490,0
0.328484728,0.000003090,4
0.328487818,0.000084920,0
0.328572738,0.000003090,4
0.328575828,0.000083180,0
0.328659008,0.000003090,4
0.328662098,0.000083180,0
0.328745278,0.000003090,4
0.328748368,0.000005830,0
0.328754198,0.000005170,5
0.328759368,0.000072170,0
0.328831538,0.000003100,4
0.328834638,0.000083170,0
0.328917808,0.000003090,4
0.328920898,0.000083180,0
0.329004078,0.000003090,4
0.329007168,0.000024180,0
0.329031348,0.000005170,5
0.329036518,0.000053830,0
0.329090348,0.000003090,4
0.329093438,0.000083180,0
0.329176618,0.000003090,4
0.329179708,0.000083170,0
0.329262878,0.000003100,4
0.329265978,0.000014160,0
0.329280138,0.000003090,4
0.329283228,0.000025260,0
0.329308488,0.000005160,5
0.329313648,0.000113140,0
0.329426788,0.000003090,4
0.329429878,0.000091810,0
0.329521688,0.000003090,4
0.329524778,0.000014160,0
0.329538938,0.000003090,4
0.329542028,0.000043600,0
0.329585628,0.000007540,5
0.329593168,0.000032040,0
0.329625208,0.000003100,4
0.329628308,0.000152190,0
0.329780498,0.000003090,4
0.329783588,0.000079190,0
0.329862778,0.000007520,5
0.329870298,0.000002490,0
0.329872788,0.000003090,4
0.329875878,0.000031100,0
0.329906978,0.000003810,6
0.329910788,0.000045300,0
0.329956088,0.000003090,4
0.329959178,0.000009540,0
0.329968718,0.000006270,6
0.329974988,0.000002450,0
0.329977438,0.000015400,6
0.329992838,0.000002480,0
0.329995318,0.000047000,3
0.330042318,0.000003100,4
0.330045418,0.000083180,3
0.330128598,0.000003090,4
0.330131688,0.000008200,3
0.330139888,0.000005510,5
0.330145398,0.000002490,3
0.330147888,0.000003100,4
0.330150988,0.000150140,3
0.330301128,0.000003090,4
0.330304218,0.000083180,3
0.330387398,0.000003090,4
0.330390488,0.000026550,3
0.330417038,0.000005220,5
0.330422258,0.000003840,4
0.330426098,0.000016480,3
0.330442578,0.000117390,0
0.330559968,0.000003090,4
0.330563058,0.000074550,0
0.330637608,0.000003090,4
0.330640698,0.000053510,0
0.330694208,0.000005170,5
0.330699378,0.000015870,0
0.330715248,0.000003090,4
0.330718338,0.000040040,0
0.330758378,0.000003090,4
0.330761468,0.000143570,0
0.330905038,0.000003090,4
0.330908128,0.000057290,0
0.330965418,0.000003090,4
0.330968508,0.000002840,0
0.330971348,0.000005170,5
0.330976518,0.000101050,0
0.331077568,0.000003090,4
0.331080658,0.000083180,0
0.331163838,0.000003100,4
0.331166938,0.000081550,0
0.331248488,0.000005180,5
0.331253668,0.000002500,0
0.331256168,0.000003090,4
0.331259258,0.000062950,0
0.331322208,0.000003090,4
0.331325298,0.000100430,0
0.331425728,0.000003090,4
0.331428818,0.000083180,0
0.331511998,0.000003090,4
0.331515088,0.000010550,0
0.331525638,0.000005160,5
0.331530798,0.000067470,0
0.331598268,0.000003090,4
0.331601358,0.000083180,0
0.331684538,0.000003080,4
0.331687618,0.000065930,0
0.331753548,0.000003090,4
0.331756638,0.000046140,0
0.331802778,0.000005180,5
0.331807958,0.000049110,0
0.331857068,0.000003090,4
0.331860158,0.000074550,0
0.331934708,0.000003090,4
0.331937798,0.000091810,0
0.332029608,0.000003090,4
0.332032698,0.000047230,0
0.332079928,0.000005160,5
0.332085088,0.000030790,0
0.332115878,0.000003090,4
0.332118968,0.000083170,0
0.332202138,0.000003090,4
0.332205228,0.000083180,0
0.332288408,0.000003090,4
0.332291498,0.000065570,0
0.332357068,0.000005180,5
0.332362248,0.000012430,0
0.332374678,0.000003090,4
0.332377768,0.000074550,0
0.332452318,0.000003090,4
0.332455408,0.000074550,0
0.332529958,0.000003100,4
0.332533058,0.000091800,0
0.332624858,0.000003090,4
0.332627948,0.000006260,0
0.332634208,0.000005160,5
0.332639368,0.000080380,0
0.332719748,0.000003090,4
0.332722838,0.000083180,0
0.332806018,0.000003090,4
0.332809108,0.000083180,0
0.332892288,0.000003090,4
0.332895378,0.000015980,0
0.332911358,0.000005170,5
0.332916528,0.000049340,0
0.332965868,0.000002540,6
0.332968408,0.000010150,0
0.332978558,0.000003090,4
0.332981648,0.000083170,0
0.333064818,0.000003090,4
0.333067908,0.000083180,0
0.333151088,0.000003100,4
0.333154188,0.000034310,0
0.333188498,0.000005160,5
0.333193658,0.000043700,0
0.333237358,0.000003090,4
0.333240448,0.000083180,0
0.333323628,0.000003090,4
0.333326718,0.000083180,0
0.333409898,0.000003090,4
0.333412988,0.000052650,0
0.333465638,0.000005180,5
0.333470818,0.000025350,0
0.333496168,0.000003090,4
0.333499258,0.000083170,0
0.333582428,0.000003090,4
0.333585518,0.000083180,0
0.333668698,0.000003090,4
0.333671788,0.000070990,0
0.333742778,0.000005160,5
0.333747938,0.000007030,0
0.333754968,0.000003090,4
0.333758058,0.000083180,0
0.333841238,0.000002860,4
0.333844098,0.000175830,0
0.334019928,0.000005180,5
0.334025108,0.000271960,0
0.334297068,0.000005160,5
0.334302228,0.000144610,0
0.334446838,0.000003160,6
0.334449998,0.000067230,0
0.334517228,0.000002530,6
0.334519758,0.000054460,0
0.334574218,0.000007530,5
0.334581748,0.000269610,0
0.334851358,0.000007520,5
0.334858878,0.000047460,0
0.334906338,0.000003800,6
0.334910138,0.000058240,0
0.334968378,0.000006270,6
0.334974648,0.000002450,0
0.334977098,0.000015410,6
0.334992508,0.000002480,0
0.334994988,0.000133480,3
0.335128468,0.000005510,5
0.335133978,0.000155700,3
0.335289678,0.000003090,4
0.335292768,0.000019790,3
0.335312558,0.000003100,4
0.335315658,0.000070610,3
0.335386268,0.000003090,4
0.335389358,0.000007950,3
0.335397308,0.000008340,0
0.335405648,0.000005160,5
0.335410808,0.000108830,0
0.335519638,0.000003090,4
0.335522728,0.000109050,0
0.335631778,0.000003100,4
0.335634878,0.000047910,0
0.335682788,0.000005170,5
0.335687958,0.000030100,0
0.335718058,0.000003080,4
0.335721138,0.000083180,0
0.335804318,0.000003100,4
0.335807418,0.000065920,0
0.335873338,0.000003090,4
0.335876428,0.000083500,0
0.335959928,0.000005170,5
0.335965098,0.000011760,0
0.335976858,0.000003090,4
0.335979948,0.000041930,0
0.336021878,0.000003160,6
0.336025038,0.000038090,0
0.336063128,0.000003090,4
0.336066218,0.000026060,0
0.336092278,0.000002530,6
0.336094808,0.000054590,0
0.336149398,0.000003090,4
0.336152488,0.000084560,0
0.336237048,0.000005230,5
0.336242278,0.000004190,4
0.336246468,0.000080200,0
0.336326668,0.000003100,4
0.336329768,0.000065920,0
0.336395688,0.000003090,4
0.336398778,0.000100430,0
0.336499208,0.000003090,4
0.336502298,0.000011920,0
0.336514218,0.000005160,5
0.336519378,0.000066100,0
0.336585478,0.000003090,4
0.336588568,0.000083180,0
0.336671748,0.000003080,4
0.336674828,0.000065930,0
0.336740758,0.000003090,4
0.336743848,0.000047510,0
0.336791358,0.000005180,5
0.336796538,0.000047740,0
0.336844278,0.000003090,4
0.336847368,0.000083180,0
0.336930548,0.000003090,4
0.336933638,0.000083180,0
0.337016818,0.000003090,4
0.337019908,0.000048600,0
0.337068508,0.000005160,5
0.337073668,0.000003530,0
0.337077198,0.000003100,4
0.337080298,0.000109050,0
0.337189348,0.000003090,4
0.337192438,0.000006470,0
0.337198908,0.000003160,6
0.337202068,0.000056300,0
0.337258368,0.000003090,4
0.337261458,0.000007830,0
0.337269288,0.000002540,6
0.337271828,0.000073820,0
0.337345648,0.000005170,5
0.337350818,0.000011070,0
0.337361888,0.000003090,4
0.337364978,0.000083180,0
0.337448158,0.000003090,4
0.337451248,0.000083170,0
0.337534418,0.000003100,4
0.337537518,0.000065920,0
0.337603438,0.000003090,4
0.337606528,0.000016270,0
0.337622798,0.000005160,5
0.337627958,0.000009990,0
0.337637948,0.000003090,4
0.337641038,0.000143570,0
0.337784608,0.000003090,4
0.337787698,0.000083170,0
0.337870868,0.000003090,4
0.337873958,0.000025980,0
0.337899938,0.000005180,5
0.337905118,0.000002490,0
0.337907608,0.000003090,4
0.337910698,0.000141340,0
0.338052038,0.000003080,4
0.338055118,0.000057300,0
0.338112418,0.000003090,4
0.338115508,0.000061570,0
0.338177078,0.000005160,5
0.338182238,0.000042330,0
0.338224568,0.000003090,4
0.338227658,0.000083180,0
0.338310838,0.000003090,4
0.338313928,0.000083180,0
0.338397108,0.000003090,4
0.338400198,0.000054020,0
0.338454218,0.000005180,5
0.338459398,0.000006720,0
0.338466118,0.000003090,4
0.338469208,0.000100430,0
0.338569638,0.000003090,4
0.338572728,0.000083180,0
0.338655908,0.000003090,4
0.338658998,0.000072370,0
0.338731368,0.000005160,5
0.338736528,0.000005650,0
0.338742178,0.000003090,4
0.338745268,0.000060310,0
0.338805578,0.000003160,6
0.338808738,0.000019710,0
0.338828448,0.000003090,4
0.338831538,0.000071030,0
0.338902568,0.000002530,6
0.338905098,0.000002460,0
0.338907558,0.000003090,4
0.338910648,0.000090330,0
0.339000978,0.000003090,4
0.339004068,0.000004440,0
0.339008508,0.000005180,5
0.339013688,0.000073560,0
0.339087248,0.000003090,4
0.339090338,0.000083180,0
0.339173518,0.000003090,4
0.339176608,0.000083180,0
0.339259788,0.000003090,4
0.339262878,0.000022770,0
0.339285648,0.000005160,5
0.339290808,0.000046620,0
0.339337428,0.000003090,4
0.339340518,0.000083180,0
0.339423698,0.000003090,4
0.339426788,0.000083180,0
0.339509968,0.000003080,4
0.339513048,0.000049750,0
0.339562798,0.000007530,5
0.339570328,0.000034530,0
0.339604858,0.000003090,4
0.339607948,0.000083180,0
0.339691128,0.000003090,4
0.339694218,0.000065920,0
0.339760138,0.000003090,4
0.339763228,0.000076710,0
0.339839938,0.000007520,5
0.339847458,0.000007580,0
0.339855038,0.000003090,4
0.339858128,0.000047510,0
0.339905638,0.000003800,6
0.339909438,0.000040490,0
0.339949928,0.000003090,4
0.339953018,0.000014560,0
0.339967578,0.000006280,6
0.339973858,0.000002450,0
0.339976308,0.000016120,6
0.339992428,0.000002480,0
0.339994908,0.000014220,3
0.340009128,0.000003330,6
0.340012458,0.000023710,3
0.340036168,0.000003090,4
0.340039258,0.000040260,3
0.340079518,0.000002530,6
0.340082048,0.000007690,3
0.340089738,0.000002960,7
0.340092698,0.000024360,3
0.340117058,0.000005500,5
0.340122558,0.000002490,3
0.340125048,0.000003100,4
0.340128148,0.000071930,3
0.340200078,0.000003100,4
0.340203178,0.000074540,3
0.340277718,0.000003100,4
0.340280818,0.000083170,3
0.340363988,0.000003090,4
0.340367078,0.000039030,3
0.340406108,0.000005170,5
0.340411278,0.000002480,3
0.340413758,0.000003100,4
0.340416858,0.000007380,3
0.340424238,0.000129570,0
0.340553808,0.000003090,4
0.340556898,0.000074550,0
0.340631448,0.000003090,4
0.340634538,0.000036830,0
0.340671368,0.000005180,5
0.340676548,0.000023920,0
0.340700468,0.000003080,4
0.340703548,0.000091810,0
0.340795358,0.000003090,4
0.340798448,0.000091810,0
0.340890258,0.000003080,4
0.340893338,0.000055170,0
0.340948508,0.000005170,5
0.340953678,0.000031470,0
0.340985148,0.000003090,4
0.340988238,0.000022790,0
0.341011028,0.000003090,4
0.341014118,0.000143570,0
0.341157688,0.000003090,4
0.341160778,0.000038940,0
0.341199718,0.000002980,7
0.341202698,0.000015370,0
0.341218068,0.000003100,4
0.341221168,0.000004490,0
0.341225658,0.000005180,5
0.341230838,0.000099380,0
0.341330218,0.000003090,4
0.341333308,0.000083180,0
0.341416488,0.000003090,4
0.341419578,0.000074550,0
0.341494128,0.000003090,4
0.341497218,0.000005580,0
0.341502798,0.000005170,5
0.341507968,0.000060660,0
0.341568628,0.000003170,6
0.341571798,0.000017230,0
0.341589028,0.000003090,4
0.341592118,0.000074550,0
0.341666668,0.000003090,4
0.341669758,0.000091800,0
0.341761558,0.000003090,4
0.341764648,0.000015290,0
0.341779938,0.000005180,5
0.341785118,0.000062710,0
0.341847828,0.000003090,4
0.341850918,0.000083180,0
0.341934098,0.000003090,4
0.341937188,0.000083180,0
0.342020368,0.000003090,4
0.342023458,0.000033630,0
0.342057088,0.000005160,5
0.342062248,0.000044380,0
0.342106628,0.000003100,4
0.342109728,0.000083180,0
0.342192908,0.000003080,4
0.342195988,0.000083180,0
0.342279168,0.000003090,4
0.342282258,0.000051970,0
0.342334228,0.000005180,5
0.342339408,0.000017400,0
0.342356808,0.000003100,4
0.342359908,0.000091800,0
0.342451708,0.000003090,4
0.342454798,0.000083170,0
0.342537968,0.000003100,4
0.342541068,0.000065920,0
0.342606988,0.000004410,4
0.342611398,0.000005110,5
0.342616508,0.000075650,0
0.342692158,0.000002980,7
0.342695138,0.000015370,0
0.342710508,0.000003100,4
0.342713608,0.000074540,0
0.342788148,0.000003100,4
0.342791248,0.000091800,0
0.342883048,0.000003090,4
0.342886138,0.000002350,0
0.342888488,0.000005170,5
0.342893658,0.000075650,0
0.342969308,0.000003100,4
0.342972408,0.000083180,0
0.343055588,0.000003090,4
0.343058678,0.000083170,0
0.343141848,0.000003090,4
0.343144938,0.000020720,0
0.343165658,0.000005170,5
0.343170828,0.000040040,0
0.343210868,0.000003090,4
0.343213958,0.000100430,0
0.343314388,0.000003090,4
0.343317478,0.000074550,0
0.343392028,0.000003090,4
0.343395118,0.000047680,0
0.343442798,0.000005180,5
0.343447978,0.000038940,0
0.343486918,0.000003100,4
0.343490018,0.000083170,0
0.343573188,0.000003090,4
0.343576278,0.000083180,0
0.343659458,0.000003090,4
0.343662548,0.000057400,0
0.343719948,0.000005160,5
0.343725108,0.000020620,0
0.343745728,0.000003090,4
0.343748818,0.000083180,0
0.343831998,0.000003090,4
0.343835088,0.000083170,0
0.343918258,0.000003100,4
0.343921358,0.000075700,0
0.343997058,0.000005240,5
0.344002298,0.000004410,4
0.344006708,0.000084090,0
0.344090798,0.000003090,4
0.344093888,0.000083180,0
0.344177068,0.000003090,4
0.344180158,0.000052430,0
0.344232588,0.000002980,7
0.344235568,0.000027770,0
0.344263338,0.000003090,4
0.344266428,0.000007810,0
0.344274238,0.000005150,5
0.344279388,0.000070210,0
0.344349598,0.000003100,4
0.344352698,0.000057290,0
0.344409988,0.000003100,4
0.344413088,0.000109050,0
0.344522138,0.000003100,4
0.344525238,0.000026140,0
0.344551378,0.000007530,5
0.344558908,0.000049500,0
0.344608408,0.000003090,4
0.344611498,0.000083180,0
0.344694678,0.000003090,4
0.344697768,0.000083180,0
0.344780948,0.000003090,4
0.344784038,0.000044480,0
0.344828518,0.000007520,5
0.344836038,0.000022550,0
0.344858588,0.000003090,4
0.344861678,0.000043300,0
0.344904978,0.000003800,6
0.344908778,0.000044700,0
0.344953478,0.000003090,4
0.344956568,0.000010220,0
0.344966788,0.000006280,6
0.344973068,0.000002450,0
0.344975518,0.000015400,6
0.344990918,0.000002480,0
0.344993398,0.000029070,3
0.345022468,0.000003090,4
0.345025558,0.000048670,3
0.345074228,0.000003090,4
0.345077318,0.000028310,3
0.345105628,0.000005520,5
0.345111148,0.000075230,3
0.345186378,0.000003090,4
0.345189468,0.000116900,3
0.345306368,0.000003090,4
0.345309458,0.000053140,3
0.345362598,0.000003090,4
0.345365688,0.000006240,3
0.345371928,0.000010880,0
0.345382808,0.000005160,5
0.345387968,0.000087960,0
0.345475928,0.000003100,4
0.345479028,0.000083170,0
0.345562198,0.000003090,4
0.345565288,0.000083180,0
0.345648468,0.000003090,4
0.345651558,0.000008400,0
0.345659958,0.000005170,5
0.345665128,0.000053840,0
0.345718968,0.000002330,7
0.345721298,0.000004810,0
0.345726108,0.000003100,4
0.345729208,0.000091800,0
0.345821008,0.000003090,4
0.345824098,0.000083170,0
0.345907268,0.000003090,4
0.345910358,0.000026740,0
0.345937098,0.000005160,5
0.345942258,0.000051280,0
0.345993538,0.000003090,4
0.345996628,0.000083180,0
0.346079808,0.000003090,4
0.346082898,0.000083180,0
0.346166078,0.000003090,4
0.346169168,0.000045070,0
0.346214238,0.000005180,5
0.346219418,0.000032920,0
0.346252338,0.000003100,4
0.346255438,0.000083180,0
0.346338618,0.000003080,4
0.346341698,0.000083180,0
0.346424878,0.000003100,4
0.346427978,0.000063400,0
0.346491378,0.000005160,5
0.346496538,0.000014610,0
0.346511148,0.000003090,4
0.346514238,0.000083180,0
0.346597418,0.000003090,4
0.346600508,0.000083180,0
0.346683688,0.000003090,4
0.346686778,0.000065920,0
0.346752698,0.000003090,4
0.346755788,0.000012740,0
0.346768528,0.000005170,5
0.346773698,0.000013510,0
0.346787208,0.000003090,4
0.346790298,0.000143560,0
0.346933858,0.000003100,4
0.346936958,0.000091800,0
0.347028758,0.000003090,4
0.347031848,0.000013820,0
0.347045668,0.000005160,5
0.347050828,0.000064200,0
0.347115028,0.000003090,4
0.347118118,0.000083180,0
0.347201298,0.000003090,4
0.347204388,0.000083170,0
0.347287558,0.000003090,4
0.347290648,0.000032160,0
0.347322808,0.000005180,5
0.347327988,0.000045840,0
0.347373828,0.000003090,4
0.347376918,0.000083180,0
0.347460098,0.000003090,4
0.347463188,0.000083180,0
0.347546368,0.000003090,4
0.347549458,0.000050500,0
0.347599958,0.000005160,5
0.347605118,0.000027510,0
0.347632628,0.000003100,4
0.347635728,0.000065920,0
0.347701648,0.000003090,4
0.347704738,0.000100430,0
0.347805168,0.000003090,4
0.347808258,0.000022790,0
0.347831048,0.000003090,4
0.347834138,0.000042960,0
0.347877098,0.000005170,5
0.347882268,0.000095440,0
0.347977708,0.000003090,4
0.347980798,0.000057300,0
0.348038098,0.000003080,4
0.348041178,0.000109070,0
0.348150248,0.000004020,4
0.348154268,0.000005110,5
0.348159378,0.000077130,0
0.348236508,0.000003100,4
0.348239608,0.000083170,0
0.348322778,0.000003090,4
0.348325868,0.000065930,0
0.348391798,0.000003090,4
0.348394888,0.000036500,0
0.348431388,0.000005170,5
0.348436558,0.000058760,0
0.348495318,0.000003080,4
0.348498398,0.000083190,0
0.348581588,0.000003090,4
0.348584678,0.000083170,0
0.348667848,0.000003090,4
0.348670938,0.000037590,0
0.348708528,0.000005160,5
0.348713688,0.000040430,0
0.348754118,0.000003090,4
0.348757208,0.000083180,0
0.348840388,0.000003090,4
0.348843478,0.000065920,0
0.348909398,0.000003090,4
0.348912488,0.000073180,0
0.348985668,0.000005180,5
0.348990848,0.000022070,0
0.349012918,0.000003100,4
0.349016018,0.000083170,0
0.349099188,0.000003090,4
0.349102278,0.000083180,0
0.349185458,0.000003090,4
0.349188548,0.000065920,0
0.349254468,0.000003100,4
0.349257568,0.000005250,0
0.349262818,0.000005160,5
0.349267978,0.000090020,0
0.349357998,0.000003090,4
0.349361088,0.000083170,0
0.349444258,0.000003100,4
0.349447358,0.000083170,0
0.349530528,0.000003090,4
0.349533618,0.000006340,0
0.349539958,0.000007530,5
0.349547488,0.000069310,0
0.349616798,0.000003090,4
0.349619888,0.000083180,0
0.349703068,0.000003090,4
0.349706158,0.000065930,0
0.349772088,0.000003090,4
0.349775178,0.000041930,0
0.349817108,0.000007510,5
0.349824618,0.000050990,0
0.349875608,0.000003080,4
0.349878688,0.000025640,0
0.349904328,0.000003800,6
0.349908128,0.000053750,0
0.349961878,0.000004580,4
0.349966458,0.000006240,6
0.349972698,0.000002460,0
0.349975158,0.000015400,6
0.349990558,0.000003490,0
0.349994048,0.000054060,3
0.350048108,0.000003090,4
0.350051198,0.000043020,3
0.350094218,0.000005500,5
0.350099718,0.000017410,3
0.350117128,0.000003090,4
0.350120218,0.000100430,3
0.350220648,0.000003090,4
0.350223738,0.000048220,3
0.350271958,0.000026360,0
0.350298318,0.000003090,4
0.350301408,0.000031420,0
0.350332828,0.000003090,4
0.350335918,0.000035470,0
0.350371388,0.000005160,5
0.350376548,0.000102930,0
0.350479478,0.000003090,4
0.350482568,0.000057300,0
